fecha,sp500,nasdaq,brent,wti,oro,plata,vix,dxy,us10y,eem,emb,soja,maiz,trigo,merval
2025-09-11,6587.47021484375,22043.0703125,66.37000274658203,62.369998931884766,3636.89990234375,41.696998596191406,14.710000038146973,97.52799987792969,4.011000156402588,51.5522575378418,93.19645690917969,1015.25,399.0,503.0,1805182.0
2025-09-12,6584.2900390625,22141.099609375,66.98999786376953,62.689998626708984,3649.39990234375,42.387001037597656,14.760000228881836,97.53600311279297,4.060999870300293,51.52267837524414,92.92330932617188,1025.75,399.0,503.0,1759874.0
2025-09-15,6615.27978515625,22348.75,67.44000244140625,63.29999923706055,3682.199951171875,42.516998291015625,15.6899995803833,97.447998046875,4.033999919891357,51.897315979003906,93.25498962402344,1042.75,423.25,525.0,1748702.0
2025-09-16,6606.759765625,22333.9609375,68.47000122070312,64.5199966430664,3688.89990234375,42.47100067138672,16.360000610351562,96.24800109863281,4.026000022888184,52.28181457519531,93.19645690917969,1049.75,429.5,534.0,1788269.0
2025-09-17,6600.35009765625,22261.330078125,67.94999694824219,64.05000305175781,3681.800048828125,41.72200012207031,15.720000267028809,96.5199966430664,4.076000213623047,52.508567810058594,93.14768981933594,1043.75,426.75,528.25,1783520.0
2025-09-18,6631.9599609375,22470.720703125,67.44000244140625,63.56999969482422,3643.699951171875,41.707000732421875,15.699999809265137,96.97100067138672,4.104000091552734,52.38040542602539,92.75746154785156,1037.5,423.75,524.25,1695530.0
2025-09-19,6664.35986328125,22631.48046875,66.68000030517578,62.68000030517578,3671.5,42.5359992980957,15.449999809265137,97.2699966430664,4.138999938964844,52.2620964050293,92.65989685058594,1025.5,424.0,522.5,1683960.0
2025-09-22,6693.75,22788.98046875,66.56999969482422,62.63999938964844,3740.699951171875,43.79899978637695,16.100000381469727,96.9749984741211,4.14300012588501,52.518428802490234,92.86476135253906,1011.0,421.75,510.75,1811039.0
2025-09-23,6656.919921875,22573.470703125,67.62999725341797,63.40999984741211,3780.60009765625,44.19200134277344,16.639999389648438,96.89299774169922,4.119999885559082,52.548004150390625,93.2257308959961,1012.0,426.25,520.5,1815382.0
2025-09-24,6637.97021484375,22497.859375,69.30999755859375,64.98999786376953,3732.10009765625,43.777000427246094,16.18000030517578,97.51799774169922,4.146999835968018,52.37054443359375,93.16719055175781,1009.0,424.25,519.5,1843319.0
2025-09-25,6604.72021484375,22384.69921875,69.41999816894531,64.9800033569336,3736.89990234375,44.696998596191406,16.739999771118164,98.21499633789062,4.171999931335449,52.064918518066406,92.93305206298828,1012.25,425.75,527.0,1767848.0
2025-09-26,6643.7001953125,22484.0703125,70.12999725341797,65.72000122070312,3775.300048828125,46.22100067138672,15.289999961853027,97.8239974975586,4.186999797821045,51.96632766723633,92.9037857055664,1013.75,422.0,519.75,1791046.0
2025-09-29,6661.2099609375,22591.150390625,67.97000122070312,63.45000076293945,3820.89990234375,46.61199951171875,16.1200008392334,97.58399963378906,4.140999794006348,52.43955612182617,93.05988311767578,1010.5,421.5,519.5,1793185.0
2025-09-30,6688.4599609375,22660.009765625,67.0199966430664,62.369998931884766,3840.800048828125,46.25299835205078,16.280000686645508,97.45099639892578,4.1479997634887695,52.6465950012207,92.86476135253906,1001.75,415.5,508.0,1773440.0
2025-10-01,6711.2001953125,22755.16015625,65.3499984741211,61.779998779296875,3867.5,47.290000915527344,16.290000915527344,97.38099670410156,4.105999946594238,53.0606689453125,93.18118286132812,1013.0,416.5,509.25,1764590.0
2025-10-02,6715.35009765625,22844.05078125,64.11000061035156,60.47999954223633,3839.699951171875,46.0,16.6299991607666,97.54000091552734,4.0879998207092285,53.3071403503418,93.23015594482422,1023.75,421.75,514.75,1808661.0
2025-10-03,6715.7900390625,22780.509765625,64.52999877929688,60.880001068115234,3880.800048828125,47.59700012207031,16.649999618530273,97.41500091552734,4.11899995803833,53.464881896972656,93.26935577392578,1018.0,419.0,515.25,1805024.0
2025-10-06,6740.27978515625,22941.669921875,65.47000122070312,61.689998626708984,3948.5,48.082000732421875,16.3700008392334,97.80699920654297,4.1620001792907715,53.71135711669922,93.15178680419922,1017.75,421.75,512.75,1802570.0
2025-10-07,6714.58984375,22788.359375,65.44999694824219,61.72999954223633,3976.60009765625,47.17900085449219,17.239999771118164,98.28399658203125,4.126999855041504,53.29728317260742,93.11260986328125,1022.0,419.75,506.75,1793952.0
2025-10-08,6753.72021484375,23043.380859375,66.25,62.54999923706055,4043.300048828125,48.65599822998047,16.299999237060547,98.63999938964844,4.129000186920166,53.72121810913086,93.16159057617188,1029.5,422.0,507.25,1819464.0
2025-10-09,6735.10986328125,23024.630859375,65.22000122070312,61.5099983215332,3946.300048828125,46.849998474121094,16.43000030517578,99.28500366210938,4.1479997634887695,53.16911697387695,93.11260986328125,1022.25,418.25,506.5,1924930.0
2025-10-10,6552.509765625,22204.4296875,62.72999954223633,58.900001525878906,3975.89990234375,46.9379997253418,21.65999984741211,98.73200225830078,4.051000118255615,51.207191467285156,92.70115661621094,1006.75,413.0,498.5,
2025-10-13,6654.72021484375,22694.609375,63.31999969482422,59.4900016784668,4108.60009765625,50.130001068115234,19.030000686645508,99.02999877929688,4.051000118255615,52.69588851928711,93.33792114257812,1007.75,410.75,496.75,1958155.0
2025-10-14,6644.31005859375,22521.69921875,62.38999938964844,58.70000076293945,4138.7001953125,50.31399917602539,20.809999465942383,98.80999755859375,4.021999835968018,52.22266387939453,93.29873657226562,1006.5,413.0,500.25,1884774.0
2025-10-15,6671.06005859375,22670.080078125,61.90999984741211,58.27000045776367,4176.89990234375,51.073001861572266,20.639999389648438,98.54100036621094,4.046000003814697,53.080387115478516,93.62201690673828,1006.5,416.75,498.75,1912739.0
2025-10-16,6629.06982421875,22562.5390625,61.060001373291016,57.459999084472656,4280.2001953125,53.02299880981445,25.309999465942383,98.09200286865234,3.9760000705718994,53.425445556640625,93.75914764404297,1010.75,421.75,502.5,1929505.0
2025-10-17,6664.009765625,22679.970703125,61.290000915527344,57.540000915527344,4189.89990234375,49.86399841308594,20.780000686645508,98.19200134277344,4.006999969482422,53.41558837890625,93.78854370117188,1019.5,422.5,503.75,1989555.0
2025-10-20,6735.1298828125,22990.5390625,61.0099983215332,57.52000045776367,4336.39990234375,51.11899948120117,18.229999542236328,98.3550033569336,3.9860000610351562,54.14514923095703,94.19998931884766,1031.75,423.25,504.75,1978419.0
2025-10-21,6735.35009765625,22953.669921875,61.31999969482422,57.81999969482422,4087.699951171875,47.45000076293945,17.8700008392334,98.71099853515625,3.9630000591278076,53.543758392333984,94.31753540039062,1030.75,419.75,500.25,2002849.0
2025-10-22,6699.39990234375,22740.400390625,62.59000015258789,58.5,4044.39990234375,47.46099853515625,18.600000381469727,98.6729965209961,3.953000068664551,53.49446105957031,94.12162017822266,1034.75,423.0,503.75,2018811.0
2025-10-23,6738.43994140625,22941.80078125,65.98999786376953,61.790000915527344,4125.5,48.481998443603516,17.299999237060547,98.72899627685547,3.990999937057495,53.967689514160156,94.05304718017578,1044.75,428.0,513.0,2055520.0
2025-10-24,6791.68994140625,23204.869140625,65.94000244140625,61.5,4118.39990234375,48.37699890136719,16.3700008392334,98.74700164794922,3.996999979019165,54.322608947753906,94.32733154296875,1041.75,423.25,512.5,2076859.0
2025-10-27,6875.16015625,23637.4609375,65.62000274658203,61.310001373291016,4001.89990234375,46.5620002746582,15.789999961853027,98.56300354003906,3.996999979019165,54.92400360107422,95.05225372314453,1067.25,428.75,526.0,2529084.0
2025-10-28,6890.89013671875,23827.490234375,64.4000015258789,60.150001525878906,3966.199951171875,47.125,16.420000076293945,98.4530029296875,3.9830000400543213,54.9042854309082,95.05225372314453,1078.25,432.0,529.0,2670388.0
2025-10-29,6890.58984375,23958.470703125,64.91999816894531,60.47999954223633,3983.699951171875,47.72100067138672,16.920000076293945,99.02200317382812,4.058000087738037,55.21976852416992,94.63101196289062,1080.25,434.0,532.25,2801881.0
2025-10-30,6822.33984375,23581.140625,65.0,60.56999969482422,4001.300048828125,48.428001403808594,16.90999984741211,99.3479995727539,4.0929999351501465,54.647953033447266,94.52325439453125,1091.25,430.25,524.25,2793520.0
2025-10-31,6840.2001953125,23724.9609375,65.06999969482422,60.97999954223633,3982.199951171875,47.99399948120117,17.440000534057617,99.62999725341797,4.10099983215332,54.5197868347168,94.6995849609375,1099.75,431.5,534.0,3002607.0
2025-11-03,6851.97021484375,23834.720703125,64.88999938964844,61.04999923706055,4000.300048828125,47.88800048828125,17.170000076293945,99.70700073242188,4.105999946594238,54.86485290527344,94.42213439941406,1119.75,434.25,543.5,3104495.0
2025-11-04,6771.5498046875,23348.640625,64.44000244140625,60.560001373291016,3947.699951171875,47.130001068115234,19.0,100.06999969482422,4.089000225067139,53.8592414855957,94.31391143798828,1108.25,431.5,550.25,3080710.0
2025-11-05,6796.2900390625,23499.80078125,63.52000045776367,59.599998474121094,3980.300048828125,47.862998962402344,18.010000228881836,100.05899810791016,4.1570000648498535,54.34232711791992,94.1072998046875,1119.75,435.25,554.75,3048197.0
2025-11-06,6720.31982421875,23053.990234375,63.380001068115234,59.43000030517578,3979.89990234375,47.79399871826172,19.5,99.58499908447266,4.0929999351501465,53.9381103515625,94.42213439941406,1091.75,428.75,535.5,2973544.0
2025-11-07,6728.7998046875,23004.5390625,63.630001068115234,59.75,3999.39990234375,48.016998291015625,19.079999923706055,99.47100067138672,4.0929999351501465,53.78036880493164,94.47132110595703,1101.75,427.25,527.75,2864647.0
2025-11-10,6832.43017578125,23527.169921875,64.05999755859375,60.130001068115234,4111.7998046875,50.176998138427734,17.600000381469727,99.46199798583984,4.110000133514404,54.72682189941406,94.68778228759766,1116.0,429.75,535.75,2951889.0
2025-11-11,6846.60986328125,23468.30078125,65.16000366210938,61.040000915527344,4106.7998046875,50.61800003051758,17.280000686645508,99.31600189208984,4.119999885559082,54.78597640991211,94.90423583984375,1113.25,432.0,536.0,2958258.0
2025-11-12,6850.919921875,23406.4609375,62.709999084472656,58.4900016784668,4204.39990234375,53.332000732421875,17.510000228881836,99.3740005493164,4.065000057220459,54.79583740234375,94.9435806274414,1120.5,435.25,536.0,2984608.0
2025-11-13,6737.490234375,22870.359375,63.0099983215332,58.689998626708984,4186.89990234375,53.07400131225586,20.0,99.05000305175781,4.111999988555908,54.15501022338867,94.48116302490234,1132.0,441.5,535.75,2883333.0
2025-11-14,6734.10986328125,22900.58984375,64.38999938964844,60.09000015258789,4087.60009765625,50.59000015258789,19.829999923706055,99.1989974975586,4.1479997634887695,54.18458557128906,94.42213439941406,1112.75,430.25,527.25,2992809.0
2025-11-17,6672.41015625,22708.0703125,64.19999694824219,59.90999984741211,4068.300048828125,50.625,22.3799991607666,99.48799896240234,4.132999897003174,53.543758392333984,94.44181060791016,1157.25,434.75,544.25,2926871.0
2025-11-18,6617.31982421875,22432.849609375,64.88999938964844,60.7400016784668,4061.300048828125,50.45000076293945,24.690000534057617,99.4489974975586,4.123000144958496,53.277565002441406,94.41229248046875,1153.5,436.75,546.5,2932664.0
2025-11-19,6642.16015625,22564.23046875,63.5099983215332,59.439998626708984,4077.699951171875,50.790000915527344,23.65999984741211,100.1510009765625,4.132999897003174,53.09024429321289,94.56971740722656,1136.25,429.75,536.75,2869724.0
2025-11-20,6538.759765625,22078.05078125,63.380001068115234,59.13999938964844,4056.5,50.24700164794922,26.420000076293945,100.08999633789062,4.105999946594238,52.360687255859375,94.34342956542969,1122.5,426.5,527.0,2850533.0
2025-11-21,6602.990234375,22273.080078125,62.560001373291016,58.060001373291016,4076.699951171875,49.87300109863281,23.43000030517578,100.11299896240234,4.063000202178955,52.350826263427734,94.59922790527344,1125.0,425.5,527.0,2761615.0
2025-11-24,6705.1201171875,22872.009765625,63.369998931884766,58.84000015258789,4091.89990234375,50.29499816894531,20.520000457763672,100.0719985961914,4.038000106811523,52.90292739868164,94.79600524902344,1123.25,423.75,522.25,
2025-11-25,6765.8798828125,23025.58984375,62.47999954223633,57.95000076293945,4139.2001953125,50.933998107910156,18.559999465942383,99.58899688720703,4.001999855041504,53.09024429321289,95.04197692871094,1124.75,423.5,527.25,2865760.0
2025-11-26,6812.60986328125,23214.689453125,63.130001068115234,58.650001525878906,4165.2001953125,52.91600036621094,17.190000534057617,99.52200317382812,3.997999906539917,53.47474670410156,95.1403579711914,1131.5,431.75,529.0,2985632.0
2025-11-27,,,,,,,,,,,,,,,3020019.0
2025-11-28,6849.08984375,23365.689453125,63.20000076293945,58.54999923706055,4218.2998046875,56.44599914550781,16.350000381469727,99.40799713134766,4.017000198364258,53.55361557006836,95.16987609863281,1137.75,435.5,531.0,3026470.0
2025-12-01,6812.6298828125,23275.919921875,63.16999816894531,59.31999969482422,4239.2998046875,58.417999267578125,17.239999771118164,99.36199951171875,4.0960001945495605,53.51417922973633,94.8360366821289,1128.0,432.75,530.25,3060289.0
2025-12-02,6829.3701171875,23413.669921875,62.45000076293945,58.63999938964844,4186.60009765625,57.983001708984375,16.59000015258789,99.2959976196289,4.085999965667725,53.533897399902344,95.23110961914062,1124.75,438.0,537.75,3042001.0
2025-12-03,6849.72021484375,23454.08984375,62.66999816894531,58.95000076293945,4199.2998046875,57.92100143432617,16.079999923706055,98.7959976196289,4.057000160217285,53.573333740234375,95.34963989257812,1115.75,431.5,537.75,3129449.0
2025-12-04,6857.1201171875,23505.140625,63.2599983215332,59.66999816894531,4211.7998046875,56.84700012207031,15.779999732971191,98.9530029296875,4.107999801635742,53.5634765625,95.27062225341797,1119.5,437.75,541.0,3096396.0
2025-12-05,6870.39990234375,23578.130859375,63.75,60.08000183105469,4212.89990234375,58.422000885009766,15.40999984741211,98.96800231933594,4.138999938964844,53.967689514160156,95.14221954345703,1105.25,436.75,537.5,3046355.0
2025-12-08,6846.509765625,23545.900390625,62.4900016784668,58.880001068115234,4187.2001953125,57.77899932861328,16.65999984741211,99.06099700927734,4.171999931335449,53.84938049316406,94.74715423583984,1093.75,436.25,536.0,
2025-12-09,6840.509765625,23576.490234375,61.939998626708984,58.25,4206.7001953125,60.16899871826172,16.93000030517578,99.197998046875,4.185999870300293,53.760650634765625,94.66813659667969,1087.25,440.75,536.25,2987064.0
2025-12-10,6886.68017578125,23654.150390625,62.209999084472656,58.459999084472656,4196.39990234375,60.37900161743164,15.770000457763672,98.76799774169922,4.164000034332275,54.36204528808594,95.05333709716797,1091.25,434.75,531.25,3013647.0
2025-12-11,6901.0,23593.859375,61.279998779296875,57.599998474121094,4285.5,63.92900085449219,14.850000381469727,98.34400177001953,4.140999794006348,54.105712890625,95.1224594116211,1093.5,435.25,534.5,2980581.0
2025-12-12,6827.41015625,23195.169921875,61.119998931884766,57.439998626708984,4300.10009765625,61.36199951171875,15.739999771118164,98.39399719238281,4.193999767303467,53.47474670410156,95.07308197021484,1076.75,431.5,534.5,2979065.0
2025-12-15,6816.509765625,23057.41015625,60.560001373291016,56.81999969482422,4306.7001953125,62.939998626708984,16.5,98.16799926757812,4.182000160217285,53.31700134277344,95.20147705078125,1071.75,439.75,520.75,3012681.0
2025-12-16,6800.259765625,23111.4609375,58.91999816894531,55.27000045776367,4304.5,62.70000076293945,16.479999542236328,97.79399871826172,4.14900016784668,52.97999954223633,95.45828247070312,1062.75,436.5,509.5,3034429.0
2025-12-17,6721.43017578125,22693.3203125,59.68000030517578,55.939998626708984,4347.5,66.23699951171875,17.6200008392334,98.00199890136719,4.151000022888184,52.599998474121094,95.09283447265625,1058.25,440.5,506.25,3035517.0
2025-12-18,6774.759765625,23006.359375,59.81999969482422,56.150001525878906,4339.5,64.59200286865234,16.8700008392334,98.08799743652344,4.116000175476074,53.20000076293945,95.50765991210938,1052.25,444.5,507.75,3163224.0
2025-12-19,6834.5,23307.619140625,60.470001220703125,56.65999984741211,4361.39990234375,66.84500122070312,14.90999984741211,98.25199890136719,4.151000022888184,53.720001220703125,95.46105194091797,1049.25,443.75,509.75,3139467.0
2025-12-22,6878.490234375,23428.830078125,62.06999969482422,58.0099983215332,4444.60009765625,67.90599822998047,14.079999923706055,97.9540023803711,4.169000148773193,54.0099983215332,95.50071716308594,1053.25,447.0,515.5,3136090.0
2025-12-23,6909.7900390625,23561.83984375,62.380001068115234,58.380001068115234,4482.7998046875,70.48500061035156,14.0,97.61299896240234,4.169000148773193,54.310001373291016,95.45114135742188,1051.5,447.5,517.0,3114970.0
2025-12-24,6932.0498046875,23613.310546875,62.2400016784668,58.349998474121094,4480.60009765625,71.03099822998047,13.470000267028809,97.68099975585938,4.136000156402588,54.41999816894531,95.73870849609375,1063.25,451.0,521.75,3121145.0
2025-12-26,6929.93994140625,23593.099609375,60.63999938964844,56.7400016784668,4529.10009765625,76.48600006103516,13.600000381469727,97.697998046875,4.136000156402588,54.79999923706055,95.72879028320312,1058.75,450.0,519.0,3112380.0
2025-12-29,6905.740234375,23474.349609375,61.939998626708984,58.08000183105469,4325.10009765625,69.85600280761719,14.199999809265137,97.73200225830078,4.116000175476074,54.65999984741211,95.77835845947266,1049.5,442.25,513.0,3100075.0
2025-12-30,6896.240234375,23419.080078125,61.91999816894531,57.95000076293945,4370.10009765625,77.3740005493164,14.329999923706055,97.95500183105469,4.130000114440918,54.880001068115234,95.65937805175781,1046.25,440.5,510.75,3051617.0
2025-12-31,6845.5,23241.990234375,60.849998474121094,57.41999816894531,4325.60009765625,70.13400268554688,14.949999809265137,98.0469970703125,4.163000106811523,54.709999084472656,95.4709701538086,1030.5,440.25,507.0,
2026-01-02,6858.47021484375,23235.630859375,60.75,57.31999969482422,4314.39990234375,70.55599975585938,14.510000228881836,98.15799713134766,4.186999797821045,56.2400016784668,95.49080657958984,1029.5,437.5,506.5,3126292.0
2026-01-05,6902.0498046875,23395.8203125,61.7599983215332,58.31999969482422,4436.89990234375,76.16400146484375,14.899999618530273,97.98200225830078,4.164999961853027,56.86000061035156,95.63954162597656,1047.25,444.5,512.5,3130197.0
2026-01-06,6944.81982421875,23547.169921875,60.70000076293945,57.130001068115234,4482.2001953125,80.52999877929688,14.75,98.31700134277344,4.178999900817871,57.279998779296875,95.5403823852539,1042.0,444.0,510.5,3112377.0
2026-01-07,6920.93017578125,23584.279296875,59.959999084472656,55.9900016784668,4449.2998046875,77.13500213623047,15.380000114440918,98.4219970703125,4.138000011444092,56.849998474121094,95.35198974609375,1052.75,446.75,518.0,3013957.0
2026-01-08,6921.4599609375,23480.01953125,61.9900016784668,57.7599983215332,4449.7001953125,74.71600341796875,15.449999809265137,98.68800354003906,4.183000087738037,56.869998931884766,95.20323944091797,1047.0,446.0,518.0,3074880.0
2026-01-09,6966.27978515625,23671.349609375,63.34000015258789,59.119998931884766,4490.2998046875,78.88400268554688,14.489999771118164,98.88999938964844,4.171000003814697,57.13999938964844,95.55030059814453,1048.5,445.75,517.25,3089461.0
2026-01-12,6977.27001953125,23733.900390625,63.869998931884766,59.5,4604.2998046875,84.61000061035156,15.119999885559082,98.6259994506836,4.186999797821045,57.939998626708984,95.4709701538086,1033.0,421.5,511.25,3076947.0
2026-01-13,6963.740234375,23709.869140625,65.47000122070312,61.150001525878906,4589.2001953125,85.87699890136719,15.979999542236328,98.90899658203125,4.171000003814697,57.5099983215332,95.35198974609375,1023.25,419.75,510.5,3036293.0
2026-01-14,6926.60009765625,23471.75,66.5199966430664,62.02000045776367,4626.2998046875,90.86900329589844,16.75,98.90699768066406,4.139999866485596,57.75,95.55030059814453,1030.5,422.0,512.5,2950111.0
2026-01-15,6944.47021484375,23530.01953125,63.7599983215332,59.189998626708984,4616.2998046875,91.8759994506836,15.84000015258789,99.12200164794922,4.159999847412109,58.09000015258789,95.58995819091797,1053.0,420.25,510.5,2926727.0
2026-01-16,6940.009765625,23515.390625,64.12999725341797,59.439998626708984,4588.39990234375,88.09100341796875,15.859999656677246,99.20099639892578,4.230999946594238,57.869998931884766,95.40155792236328,1057.75,424.75,518.0,2933230.0
2026-01-19,,,,,,,,,,,,,,,2912976.0
2026-01-20,6796.85986328125,22954.3203125,64.91999816894531,60.34000015258789,4759.60009765625,94.20600128173828,20.09000015258789,98.43900299072266,4.295000076293945,57.310001373291016,94.92559814453125,1053.0,423.75,510.25,2942092.0
2026-01-21,6875.6201171875,23224.8203125,65.23999786376953,60.619998931884766,4831.7998046875,92.20999908447266,16.899999618530273,98.56300354003906,4.252999782562256,58.2599983215332,95.68912506103516,1064.5,421.75,507.75,3047554.0
2026-01-22,6913.35009765625,23436.01953125,64.05999755859375,59.36000061035156,4908.7998046875,95.97599792480469,15.640000343322754,98.1760025024414,4.249000072479248,58.70000076293945,95.6692886352539,1064.0,424.0,515.5,3066435.0
2026-01-23,6915.60986328125,23501.240234375,65.87999725341797,61.06999969482422,4976.2001953125,100.92500305175781,16.09000015258789,97.40399932861328,4.238999843597412,59.06999969482422,95.90727233886719,1067.75,430.5,529.5,3093535.0
2026-01-26,6950.22998046875,23601.359375,65.58999633789062,60.630001068115234,5079.7001953125,115.08000183105469,16.149999618530273,96.85700225830078,4.2129998207092285,59.16999816894531,96.00643157958984,1061.75,428.25,522.5,3131277.0
2026-01-27,6978.60009765625,23817.099609375,67.56999969482422,62.38999938964844,5079.89990234375,105.52300262451172,16.350000381469727,96.0510025024414,4.2230000495910645,60.34000015258789,95.96676635742188,1067.25,426.5,523.25,3244320.0
2026-01-28,6978.02978515625,23857.44921875,68.4000015258789,63.209999084472656,5301.60009765625,113.11100006103516,16.350000381469727,96.27400207519531,4.250999927520752,60.75,95.84778594970703,1075.0,430.0,536.0,3230714.0
2026-01-29,6969.009765625,23685.119140625,70.70999908447266,65.41999816894531,5318.39990234375,114.03700256347656,16.8799991607666,96.13700103759766,4.2270002365112305,60.439998626708984,95.8576889038086,1072.25,430.75,541.5,3211242.0
2026-01-30,6939.02978515625,23461.8203125,70.69000244140625,65.20999908447266,4713.89990234375,78.29000091552734,17.440000534057617,96.85900115966797,4.241000175476074,59.099998474121094,95.7684555053711,1064.25,428.25,538.0,3199554.0
2026-02-02,6976.43994140625,23592.109375,66.30000305175781,62.13999938964844,4622.5,76.77799987792969,16.34000015258789,97.49199676513672,4.275000095367432,59.279998779296875,95.7435531616211,1060.25,425.75,527.75,3106672.0
2026-02-03,6917.81005859375,23255.189453125,67.33000183105469,63.209999084472656,4903.7001953125,83.04199981689453,18.0,97.3010025024414,4.27400016784668,59.599998474121094,95.76347351074219,1065.75,428.5,528.75,3038541.0
2026-02-04,6882.72021484375,22904.580078125,69.45999908447266,65.13999938964844,4920.39990234375,84.16500091552734,18.639999389648438,97.48899841308594,4.275000095367432,58.79999923706055,95.80330657958984,1092.25,429.5,526.75,3015927.0
2026-02-05,6798.39990234375,22540.58984375,67.55000305175781,63.290000915527344,4861.39990234375,76.52899932861328,21.770000457763672,97.70099639892578,4.210000038146973,58.529998779296875,96.04232025146484,1112.25,435.0,535.25,2932838.0
2026-02-06,6932.2998046875,23031.2109375,68.05000305175781,63.54999923706055,4951.2001953125,76.73500061035156,20.3700008392334,97.50599670410156,4.205999851226807,60.06999969482422,96.29129028320312,1115.25,430.25,529.75,2977119.0
2026-02-09,6964.81982421875,23238.669921875,69.04000091552734,64.36000061035156,5050.89990234375,82.06500244140625,17.360000610351562,96.68800354003906,4.197999954223633,60.5099983215332,96.3211669921875,1110.75,428.75,528.75,2976664.0
2026-02-10,6941.81005859375,23102.470703125,68.80000305175781,63.959999084472656,5003.7998046875,80.21800231933594,17.790000915527344,96.67500305175781,4.146999835968018,60.599998474121094,96.57012939453125,1122.5,428.75,528.25,3060606.0
2026-02-11,6941.47021484375,23066.470703125,69.4000015258789,64.62999725341797,5071.60009765625,83.75399780273438,17.649999618530273,96.72100067138672,4.171999931335449,61.560001373291016,96.58009338378906,1124.0,427.5,537.25,3017641.0
2026-02-12,6832.759765625,22597.150390625,67.5199966430664,62.84000015258789,4923.7001953125,75.5459976196289,20.81999969482422,96.83699798583984,4.104000091552734,60.86000061035156,96.8489761352539,1137.25,431.25,552.5,2851780.0
2026-02-13,6836.169921875,22546.669921875,67.75,62.88999938964844,5022.0,77.85099792480469,20.600000381469727,96.81900024414062,4.056000232696533,61.119998931884766,97.01827239990234,1133.0,431.75,548.75,2816128.0
2026-02-17,6843.22021484375,22578.380859375,67.41999816894531,62.33000183105469,4882.89990234375,73.4469985961914,20.290000915527344,97.05999755859375,4.052000045776367,60.869998931884766,97.21745300292969,1134.0,426.25,537.75,
2026-02-18,6881.31005859375,22753.630859375,70.3499984741211,65.19000244140625,4986.5,77.50900268554688,19.6200008392334,97.62100219726562,4.078999996185303,61.189998626708984,97.25729370117188,1133.5,427.0,547.0,2723175.0
2026-02-19,6861.89013671875,22682.73046875,71.66000366210938,66.43000030517578,4975.89990234375,77.56500244140625,20.229999542236328,97.8550033569336,4.074999809265137,61.040000915527344,97.14774322509766,1141.0,425.75,559.5,2839106.0
2026-02-20,6909.509765625,22886.0703125,71.76000213623047,66.38999938964844,5059.2998046875,82.28299713134766,19.09000015258789,97.72899627685547,4.085999965667725,62.34000015258789,97.24732971191406,1137.5,427.5,573.5,2873248.0
2026-02-23,6837.75,22627.26953125,71.48999786376953,66.30999755859375,5204.7001953125,86.52300262451172,21.010000228881836,97.64099884033203,4.0289998054504395,61.650001525878906,97.30708312988281,1134.25,427.5,569.5,2763059.0
2026-02-24,6890.06982421875,22863.6796875,70.7699966430664,65.62999725341797,5155.7998046875,87.45700073242188,19.549999237060547,97.7699966430664,4.0329999923706055,62.619998931884766,97.24732971191406,1139.5,427.75,567.5,2812414.0
2026-02-25,6946.1298828125,23152.080078125,70.8499984741211,65.41999816894531,5206.39990234375,90.93900299072266,17.93000030517578,97.625,4.047999858856201,63.310001373291016,97.33695220947266,1148.25,430.5,565.75,2799876.0
2026-02-26,6908.85986328125,22878.380859375,70.75,65.20999908447266,5176.5,86.99800109863281,18.6299991607666,97.73999786376953,4.017000198364258,62.709999084472656,97.27720642089844,1147.75,433.25,571.75,2754420.0
2026-02-27,6878.8798828125,22668.2109375,72.4800033569336,67.0199966430664,5230.5,92.68199920654297,19.860000610351562,97.56500244140625,3.9619998931884766,62.58000183105469,97.3270034790039,1157.25,438.75,591.25,2642106.0
2026-03-02,6881.6201171875,22748.859375,77.73999786376953,71.2300033569336,5294.39990234375,88.28399658203125,21.440000534057617,98.33699798583984,4.047999858856201,61.5,96.98999786376953,1150.0,433.25,574.5,2603094.0
2026-03-03,6816.6298828125,22516.689453125,81.4000015258789,74.55999755859375,5107.39990234375,82.9229965209961,23.56999969482422,99.00599670410156,4.056000232696533,58.41999816894531,96.55000305175781,1155.75,434.25,572.25,2597025.0
2026-03-04,6869.5,22807.48046875,81.4000015258789,74.66000366210938,5120.2001953125,82.63300323486328,21.149999618530273,98.7300033569336,4.079999923706055,59.04999923706055,96.87000274658203,1154.5,431.75,566.75,2579970.0
2026-03-05,6830.7099609375,22748.990234375,85.41000366210938,81.01000213623047,5065.2998046875,81.68699645996094,23.75,99.30899810791016,4.145999908447266,57.630001068115234,96.37999725341797,1163.75,441.5,582.75,2570733.0
2026-03-06,6740.02001953125,22387.6796875,92.69000244140625,90.9000015258789,5146.10009765625,83.81600189208984,29.489999771118164,98.97899627685547,4.132999897003174,57.31999969482422,95.75,1185.0,447.0,611.25,2626115.0
2026-03-09,6795.990234375,22695.94921875,98.95999908447266,94.7699966430664,5091.5,84.03199768066406,25.5,99.1709976196289,4.136000156402588,58.45000076293945,95.95999908447266,1180.5,437.5,598.0,2632795.0
2026-03-10,6781.47998046875,22697.099609375,87.80000305175781,83.44999694824219,5229.7001953125,89.08300018310547,24.93000030517578,98.80899810791016,4.136000156402588,58.68000030517578,95.94999694824219,1187.25,436.25,584.75,2700255.0
2026-03-11,6775.7998046875,22716.130859375,91.9800033569336,87.25,5167.39990234375,85.06500244140625,24.229999542236328,99.2249984741211,4.208000183105469,58.83000183105469,95.63999938964844,1200.5,444.25,588.5,2770635.0
