fecha,sp500,nasdaq,brent,wti,oro,plata,vix,us10y,eem,emb,soja,maiz,trigo,merval
2025-11-26,6812.60986328125,23214.689453125,63.130001068115234,58.650001525878906,4165.2001953125,52.91600036621094,17.190000534057617,3.997999906539917,53.47474670410156,94.67948913574219,1131.5,431.75,529.0,2985632.0
2025-11-27,,,,,,,,,,,,,,3020019.0
2025-11-28,6849.08984375,23365.689453125,63.20000076293945,58.54999923706055,4218.2998046875,56.44599914550781,16.350000381469727,4.017000198364258,53.55361557006836,94.70887756347656,1137.75,435.5,531.0,3026470.0
2025-12-01,6812.6298828125,23275.919921875,63.16999816894531,59.31999969482422,4239.2998046875,58.417999267578125,17.239999771118164,4.0960001945495605,53.51417922973633,94.37665557861328,1128.0,432.75,530.25,3060289.0
2025-12-02,6829.3701171875,23413.669921875,62.45000076293945,58.63999938964844,4186.60009765625,57.983001708984375,16.59000015258789,4.085999965667725,53.533897399902344,94.76980590820312,1124.75,438.0,537.75,3042001.0
2025-12-03,6849.72021484375,23454.08984375,62.66999816894531,58.95000076293945,4199.2998046875,57.92100143432617,16.079999923706055,4.057000160217285,53.573333740234375,94.88775634765625,1115.75,431.5,537.75,3129449.0
2025-12-04,6857.1201171875,23505.140625,63.2599983215332,59.66999816894531,4211.7998046875,56.84700012207031,15.779999732971191,4.107999801635742,53.5634765625,94.80912780761719,1119.5,437.75,541.0,3096396.0
2025-12-05,6870.39990234375,23578.130859375,63.75,60.08000183105469,4212.89990234375,58.422000885009766,15.40999984741211,4.138999938964844,53.967689514160156,94.68135070800781,1105.25,436.75,537.5,3046355.0
2025-12-08,6846.509765625,23545.900390625,62.4900016784668,58.880001068115234,4187.2001953125,57.77899932861328,16.65999984741211,4.171999931335449,53.84938049316406,94.28820037841797,1093.75,436.25,536.0,
2025-12-09,6840.509765625,23576.490234375,61.939998626708984,58.25,4206.7001953125,60.16899871826172,16.93000030517578,4.185999870300293,53.760650634765625,94.20956420898438,1087.25,440.75,536.25,2987064.0
2025-12-10,6886.68017578125,23654.150390625,62.209999084472656,58.459999084472656,4196.39990234375,60.37900161743164,15.770000457763672,4.164000034332275,54.36204528808594,94.59288787841797,1091.25,434.75,531.25,3013647.0
2025-12-11,6901.0,23593.859375,61.279998779296875,57.599998474121094,4285.5,63.92900085449219,14.850000381469727,4.140999794006348,54.105712890625,94.66169738769531,1093.5,435.25,534.5,2980581.0
2025-12-12,6827.41015625,23195.169921875,61.119998931884766,57.439998626708984,4300.10009765625,61.36199951171875,15.739999771118164,4.193999767303467,53.47474670410156,94.612548828125,1076.75,431.5,534.5,2979065.0
2025-12-15,6816.509765625,23057.41015625,60.560001373291016,56.81999969482422,4306.7001953125,62.939998626708984,16.5,4.182000160217285,53.31700134277344,94.74032592773438,1071.75,439.75,520.75,3012681.0
2025-12-16,6800.259765625,23111.4609375,58.91999816894531,55.27000045776367,4304.5,62.70000076293945,16.479999542236328,4.14900016784668,52.97999954223633,94.9958724975586,1062.75,436.5,509.5,3034429.0
2025-12-17,6721.43017578125,22693.3203125,59.68000030517578,55.939998626708984,4347.5,66.23699951171875,17.6200008392334,4.151000022888184,52.599998474121094,94.63220977783203,1058.25,440.5,506.25,3035517.0
2025-12-18,6774.759765625,23006.359375,59.81999969482422,56.150001525878906,4339.5,64.59200286865234,16.8700008392334,4.116000175476074,53.20000076293945,95.0450210571289,1052.25,444.5,507.75,3163224.0
2025-12-19,6834.5,23307.619140625,60.470001220703125,56.65999984741211,4361.39990234375,66.84500122070312,14.90999984741211,4.151000022888184,53.720001220703125,94.99864196777344,1049.25,443.75,509.75,3139467.0
2025-12-22,6878.490234375,23428.830078125,62.06999969482422,58.0099983215332,4444.60009765625,67.90599822998047,14.079999923706055,4.169000148773193,54.0099983215332,95.0381088256836,1053.25,447.0,515.5,3136090.0
2025-12-23,6909.7900390625,23561.83984375,62.380001068115234,58.380001068115234,4482.7998046875,70.48500061035156,14.0,4.169000148773193,54.310001373291016,94.98876953125,1051.5,447.5,517.0,3114970.0
2025-12-24,6932.0498046875,23613.310546875,62.2400016784668,58.349998474121094,4480.60009765625,71.03099822998047,13.470000267028809,4.136000156402588,54.41999816894531,95.27494812011719,1063.25,451.0,521.75,3121145.0
2025-12-26,6929.93994140625,23593.099609375,60.63999938964844,56.7400016784668,4529.10009765625,76.48600006103516,13.600000381469727,4.136000156402588,54.79999923706055,95.26507568359375,1058.75,450.0,519.0,3112380.0
2025-12-29,6905.740234375,23474.349609375,61.939998626708984,58.08000183105469,4325.10009765625,69.85600280761719,14.199999809265137,4.116000175476074,54.65999984741211,95.31441497802734,1049.5,442.25,513.0,3100075.0
2025-12-30,6896.240234375,23419.080078125,61.91999816894531,57.95000076293945,4370.10009765625,77.3740005493164,14.329999923706055,4.130000114440918,54.880001068115234,95.19599914550781,1046.25,440.5,510.75,3051617.0
2025-12-31,6845.5,23241.990234375,60.849998474121094,57.41999816894531,4325.60009765625,70.13400268554688,14.949999809265137,4.163000106811523,54.709999084472656,95.00849914550781,1030.5,440.25,507.0,
2026-01-02,6858.47021484375,23235.630859375,60.75,57.31999969482422,4314.39990234375,70.55599975585938,14.510000228881836,4.186999797821045,56.2400016784668,95.02825164794922,1029.5,437.5,506.5,3126292.0
2026-01-05,6902.0498046875,23395.8203125,61.7599983215332,58.31999969482422,4436.89990234375,76.16400146484375,14.899999618530273,4.164999961853027,56.86000061035156,95.17626190185547,1047.25,444.5,512.5,3130197.0
2026-01-06,6944.81982421875,23547.169921875,60.70000076293945,57.130001068115234,4482.2001953125,80.52999877929688,14.75,4.178999900817871,57.279998779296875,95.07758331298828,1042.0,444.0,510.5,3112377.0
2026-01-07,6920.93017578125,23584.279296875,59.959999084472656,55.9900016784668,4449.2998046875,77.13500213623047,15.380000114440918,4.138000011444092,56.849998474121094,94.89009857177734,1052.75,446.75,518.0,3013957.0
2026-01-08,6921.4599609375,23480.01953125,61.9900016784668,57.7599983215332,4449.7001953125,74.71600341796875,15.449999809265137,4.183000087738037,56.869998931884766,94.74208068847656,1047.0,446.0,518.0,3074880.0
2026-01-09,6966.27978515625,23671.349609375,63.34000015258789,59.119998931884766,4490.2998046875,78.88400268554688,14.489999771118164,4.171000003814697,57.13999938964844,95.08745574951172,1048.5,445.75,517.25,3089461.0
2026-01-12,6977.27001953125,23733.900390625,63.869998931884766,59.5,4604.2998046875,84.61000061035156,15.119999885559082,4.186999797821045,57.939998626708984,95.00849914550781,1033.0,421.5,511.25,3076947.0
2026-01-13,6963.740234375,23709.869140625,65.47000122070312,61.150001525878906,4589.2001953125,85.87699890136719,15.979999542236328,4.171000003814697,57.5099983215332,94.89009857177734,1023.25,419.75,510.5,3036293.0
2026-01-14,6926.60009765625,23471.75,66.5199966430664,62.02000045776367,4626.2998046875,90.86900329589844,16.75,4.139999866485596,57.75,95.08745574951172,1030.5,422.0,512.5,2950111.0
2026-01-15,6944.47021484375,23530.01953125,63.7599983215332,59.189998626708984,4616.2998046875,91.8759994506836,15.84000015258789,4.159999847412109,58.09000015258789,95.12692260742188,1053.0,420.25,510.5,2926727.0
2026-01-16,6940.009765625,23515.390625,64.12999725341797,59.439998626708984,4588.39990234375,88.09100341796875,15.859999656677246,4.230999946594238,57.869998931884766,94.9394302368164,1057.75,424.75,518.0,2933230.0
2026-01-19,,,,,,,,,,,,,,2912976.0
2026-01-20,6796.85986328125,22954.3203125,64.91999816894531,60.34000015258789,4759.60009765625,94.20600128173828,20.09000015258789,4.295000076293945,57.310001373291016,94.46577453613281,1053.0,423.75,510.25,2942092.0
2026-01-21,6875.6201171875,23224.8203125,65.23999786376953,60.619998931884766,4831.7998046875,92.20999908447266,16.899999618530273,4.252999782562256,58.2599983215332,95.22560119628906,1064.5,421.75,507.75,3047554.0
2026-01-22,6913.35009765625,23436.01953125,64.05999755859375,59.36000061035156,4908.7998046875,95.97599792480469,15.640000343322754,4.249000072479248,58.70000076293945,95.20587158203125,1064.0,424.0,515.5,3066435.0
2026-01-23,6915.60986328125,23501.240234375,65.87999725341797,61.06999969482422,4976.2001953125,100.92500305175781,16.09000015258789,4.238999843597412,59.06999969482422,95.44270324707031,1067.75,430.5,529.5,3093535.0
2026-01-26,6950.22998046875,23601.359375,65.58999633789062,60.630001068115234,5079.7001953125,115.08000183105469,16.149999618530273,4.2129998207092285,59.16999816894531,95.5413818359375,1061.75,428.25,522.5,3131277.0
2026-01-27,6978.60009765625,23817.099609375,67.56999969482422,62.38999938964844,5079.89990234375,105.52300262451172,16.350000381469727,4.2230000495910645,60.34000015258789,95.50190734863281,1067.25,426.5,523.25,3244320.0
2026-01-28,6978.02978515625,23857.44921875,68.4000015258789,63.209999084472656,5301.60009765625,113.11100006103516,16.350000381469727,4.250999927520752,60.75,95.38349151611328,1075.0,430.0,536.0,3230714.0
2026-01-29,6969.009765625,23685.119140625,70.70999908447266,65.41999816894531,5318.39990234375,114.03700256347656,16.8799991607666,4.2270002365112305,60.439998626708984,95.39336395263672,1072.25,430.75,541.5,3211242.0
2026-01-30,6939.02978515625,23461.8203125,70.69000244140625,65.20999908447266,4713.89990234375,78.29000091552734,17.440000534057617,4.241000175476074,59.099998474121094,95.30455017089844,1064.25,428.25,538.0,3199554.0
2026-02-02,6976.43994140625,23592.109375,66.30000305175781,62.13999938964844,4622.5,76.77799987792969,16.34000015258789,4.275000095367432,59.279998779296875,95.27976989746094,1060.25,425.75,527.75,3106672.0
2026-02-03,6917.81005859375,23255.189453125,67.33000183105469,63.209999084472656,4903.7001953125,83.04199981689453,18.0,4.27400016784668,59.599998474121094,95.29959869384766,1065.75,428.5,528.75,3038541.0
2026-02-04,6882.72021484375,22904.580078125,69.45999908447266,65.13999938964844,4920.39990234375,84.16500091552734,18.639999389648438,4.275000095367432,58.79999923706055,95.3392333984375,1092.25,429.5,526.75,3015927.0
2026-02-05,6798.39990234375,22540.58984375,67.55000305175781,63.290000915527344,4861.39990234375,76.52899932861328,21.770000457763672,4.210000038146973,58.529998779296875,95.57708740234375,1112.25,435.0,535.25,2932838.0
2026-02-06,6932.2998046875,23031.2109375,68.05000305175781,63.54999923706055,4951.2001953125,76.73500061035156,20.3700008392334,4.205999851226807,60.06999969482422,95.8248519897461,1115.25,430.25,529.75,2977119.0
2026-02-09,6964.81982421875,23238.669921875,69.04000091552734,64.36000061035156,5050.89990234375,82.06500244140625,17.360000610351562,4.197999954223633,60.5099983215332,95.85458374023438,1110.75,428.75,528.75,2976664.0
2026-02-10,6941.81005859375,23102.470703125,68.80000305175781,63.959999084472656,5003.7998046875,80.21800231933594,17.790000915527344,4.146999835968018,60.599998474121094,96.10234069824219,1122.5,428.75,528.25,3060606.0
2026-02-11,6941.47021484375,23066.470703125,69.4000015258789,64.62999725341797,5071.60009765625,83.75399780273438,17.649999618530273,4.171999931335449,61.560001373291016,96.11225891113281,1124.0,427.5,537.25,3017641.0
2026-02-12,6832.759765625,22597.150390625,67.5199966430664,62.84000015258789,4923.7001953125,75.5459976196289,20.81999969482422,4.104000091552734,60.86000061035156,96.37984466552734,1137.25,431.25,552.5,2851780.0
2026-02-13,6836.169921875,22546.669921875,67.75,62.88999938964844,5022.0,77.85099792480469,20.600000381469727,4.056000232696533,61.119998931884766,96.5483169555664,1133.0,431.75,548.75,2816128.0
2026-02-17,6843.22021484375,22578.380859375,67.41999816894531,62.33000183105469,4882.89990234375,73.4469985961914,20.290000915527344,4.052000045776367,60.869998931884766,96.74653625488281,1134.0,426.25,537.75,
2026-02-18,6881.31005859375,22753.630859375,70.3499984741211,65.19000244140625,4986.5,77.50900268554688,19.6200008392334,4.078999996185303,61.189998626708984,96.78617095947266,1133.5,427.0,547.0,2723175.0
2026-02-19,6861.89013671875,22682.73046875,71.66000366210938,66.43000030517578,4975.89990234375,77.56500244140625,20.229999542236328,4.074999809265137,61.040000915527344,96.67715454101562,1141.0,425.75,559.5,2839106.0
2026-02-20,6909.509765625,22886.0703125,71.76000213623047,66.38999938964844,5059.2998046875,82.28299713134766,19.09000015258789,4.085999965667725,62.34000015258789,96.7762680053711,1137.5,427.5,573.5,2873248.0
2026-02-23,6837.75,22627.26953125,71.48999786376953,66.30999755859375,5204.7001953125,86.52300262451172,21.010000228881836,4.0289998054504395,61.650001525878906,96.83572387695312,1134.25,427.5,569.5,2763059.0
2026-02-24,6890.06982421875,22863.6796875,70.7699966430664,65.62999725341797,5155.7998046875,87.45700073242188,19.549999237060547,4.0329999923706055,62.619998931884766,96.7762680053711,1139.5,427.75,567.5,2812414.0
2026-02-25,6946.1298828125,23152.080078125,70.8499984741211,65.41999816894531,5206.39990234375,90.93900299072266,17.93000030517578,4.047999858856201,63.310001373291016,96.8654556274414,1148.25,430.5,565.75,2799876.0
2026-02-26,6908.85986328125,22878.380859375,70.75,65.20999908447266,5176.5,86.99800109863281,18.6299991607666,4.017000198364258,62.709999084472656,96.80599212646484,1147.75,433.25,571.75,2754420.0
2026-02-27,6878.8798828125,22668.2109375,72.4800033569336,67.0199966430664,5230.5,92.68199920654297,19.860000610351562,3.9619998931884766,62.58000183105469,96.85555267333984,1157.25,438.75,591.25,2642106.0
2026-03-02,6881.6201171875,22748.859375,77.73999786376953,71.2300033569336,5294.39990234375,88.28399658203125,21.440000534057617,4.047999858856201,61.5,96.52017974853516,1150.0,433.25,574.5,2603094.0
2026-03-03,6816.6298828125,22516.689453125,81.4000015258789,74.55999755859375,5107.39990234375,82.9229965209961,23.56999969482422,4.056000232696533,58.41999816894531,96.08231353759766,1155.75,434.25,572.25,2597025.0
2026-03-04,6869.5,22807.48046875,81.4000015258789,74.66000366210938,5120.2001953125,82.63300323486328,21.149999618530273,4.079999923706055,59.04999923706055,96.40076446533203,1154.5,431.75,566.75,2579970.0
2026-03-05,6830.7099609375,22748.990234375,85.41000366210938,81.01000213623047,5065.2998046875,81.68699645996094,23.75,4.145999908447266,57.630001068115234,95.91313171386719,1163.75,441.5,582.75,2570733.0
2026-03-06,6740.02001953125,22387.6796875,92.69000244140625,90.9000015258789,5146.10009765625,83.81600189208984,29.489999771118164,4.132999897003174,57.31999969482422,95.28618621826172,1185.0,447.0,611.25,2626115.0
2026-03-09,6795.990234375,22695.94921875,98.95999908447266,94.7699966430664,5091.5,84.03199768066406,25.5,4.136000156402588,58.45000076293945,95.49517059326172,1180.5,437.5,598.0,2632795.0
2026-03-10,6781.47998046875,22697.099609375,87.80000305175781,83.44999694824219,5229.7001953125,89.08300018310547,24.93000030517578,4.136000156402588,58.68000030517578,95.48521423339844,1187.25,436.25,584.75,2700255.0
2026-03-11,6775.7998046875,22716.130859375,91.9800033569336,87.25,5167.39990234375,85.06500244140625,24.229999542236328,4.208000183105469,58.83000183105469,95.17671966552734,1200.5,444.25,588.5,2770635.0
2026-03-12,6672.6201171875,22311.98046875,100.45999908447266,95.7300033569336,5115.7998046875,84.66999816894531,27.290000915527344,4.2729997634887695,56.95000076293945,94.3805923461914,1213.0,448.25,592.25,2695424.0
2026-03-13,6632.18994140625,22105.359375,103.13999938964844,98.70999908447266,5052.5,80.91400146484375,27.190000534057617,4.284999847412109,56.79999923706055,93.92282104492188,1211.0,452.5,618.5,2642584.0
2026-03-16,6699.3798828125,22374.1796875,100.20999908447266,93.5,4994.0,80.26300048828125,23.510000228881836,4.21999979019165,58.380001068115234,94.29103088378906,1155.25,454.0,597.25,2606351.0
2026-03-17,6716.08984375,22479.529296875,103.41999816894531,96.20999908447266,5001.0,79.52999877929688,22.3700008392334,4.202000141143799,58.75,94.63933563232422,1157.0,454.0,589.75,2663049.0
2026-03-18,6624.7001953125,22152.419921875,107.37999725341797,96.31999969482422,4889.89990234375,77.23799896240234,25.09000015258789,4.258999824523926,57.560001373291016,93.90292358398438,1161.75,463.25,604.25,2693891.0
2026-03-19,6606.490234375,22090.689453125,108.6500015258789,96.13999938964844,4600.7001953125,70.9020004272461,24.059999465942383,4.281000137329102,57.619998931884766,94.1716079711914,1168.5,469.75,608.0,2768682.0
2026-03-20,6506.47998046875,21647.609375,112.19000244140625,98.31999969482422,4570.39990234375,69.36000061035156,26.780000686645508,4.390999794006348,55.63999938964844,92.69878387451172,1161.25,465.5,595.25,2725326.0
2026-03-23,6581.0,21946.759765625,99.94000244140625,88.12999725341797,4404.10009765625,69.04900360107422,26.149999618530273,4.334000110626221,57.310001373291016,93.6043701171875,1163.5,459.5,587.75,2778025.0
2026-03-24,6556.3701171875,21761.890625,104.48999786376953,92.3499984741211,4399.2998046875,69.27400207519531,26.950000762939453,4.392000198364258,56.52000045776367,93.12670135498047,1155.0,462.5,590.0,
2026-03-25,6591.89990234375,21929.8203125,102.22000122070312,90.31999969482422,4549.7998046875,72.36100006103516,25.329999923706055,4.328000068664551,57.41999816894531,93.97257995605469,1171.75,467.25,597.75,2805317.0
2026-03-26,6477.16015625,21408.080078125,108.01000213623047,94.4800033569336,4375.5,67.6709976196289,27.440000534057617,4.415999889373779,55.470001220703125,93.00727844238281,1173.75,467.0,605.0,2769369.0
2026-03-27,6368.85009765625,20948.359375,112.56999969482422,99.63999938964844,4492.0,69.54499816894531,31.049999237060547,4.440000057220459,55.20000076293945,92.49974822998047,1159.25,462.0,605.0,2793847.0
2026-03-30,6343.72021484375,20794.640625,112.77999877929688,102.87999725341797,4526.0,70.3239974975586,30.610000610351562,4.3420000076293945,54.75,92.65897369384766,1159.75,455.75,607.0,2865754.0
2026-03-31,6528.52001953125,21590.630859375,118.3499984741211,101.37999725341797,4647.60009765625,74.69000244140625,25.25,4.310999870300293,56.790000915527344,93.47500610351562,1171.0,457.75,616.25,2997780.0
2026-04-01,6575.31982421875,21840.94921875,101.16000366210938,100.12000274658203,4783.2001953125,75.86699676513672,24.540000915527344,4.318999767303467,57.22999954223633,93.86000061035156,1168.5,454.25,597.5,2999342.0
2026-04-02,6582.68994140625,21879.1796875,109.02999877929688,111.54000091552734,4651.5,72.73500061035156,23.8700008392334,4.313000202178955,56.59000015258789,93.97000122070312,1163.5,452.25,598.25,
2026-04-06,6611.830078125,21996.33984375,109.7699966430664,112.41000366210938,4656.7998046875,72.66100311279297,24.170000076293945,4.335000038146973,57.11000061035156,93.94000244140625,1166.75,454.0,595.25,3006248.0
2026-04-07,6616.85009765625,22017.849609375,109.2699966430664,112.94999694824219,4657.10009765625,71.82599639892578,25.780000686645508,4.3429999351501465,57.310001373291016,93.98999786376953,1158.25,449.0,598.0,2972630.0
2026-04-08,6782.81005859375,22634.990234375,94.75,94.41000366210938,4749.5,75.2239990234375,21.040000915527344,4.290999889373779,60.439998626708984,95.11000061035156,1162.0,447.25,580.25,3011186.0
2026-04-09,6824.66015625,22822.419921875,95.91999816894531,97.87000274658203,4792.2001953125,76.2770004272461,19.489999771118164,4.293000221252441,60.279998779296875,95.51000213623047,1165.25,444.0,574.5,2999608.0
2026-04-10,6816.89013671875,22902.890625,95.19999694824219,96.56999969482422,4761.89990234375,76.3239974975586,19.229999542236328,4.316999912261963,60.560001373291016,95.5,1175.75,441.0,571.0,2998770.0
2026-04-13,6886.240234375,23183.740234375,99.36000061035156,99.08000183105469,4742.39990234375,75.52300262451172,19.1200008392334,4.296999931335449,61.06999969482422,96.02999877929688,1162.25,440.25,582.25,2991782.0
2026-04-14,6967.3798828125,23639.080078125,94.79000091552734,91.27999877929688,4825.0,79.39099884033203,18.360000610351562,4.25600004196167,62.2400016784668,96.45999908447266,1158.0,443.0,592.0,2950635.0
2026-04-15,7022.9501953125,24016.01953125,94.93000030517578,91.29000091552734,4800.0,79.49099731445312,18.170000076293945,4.2820000648498535,62.20000076293945,96.25,1167.0,451.25,593.75,2917889.0
2026-04-16,7041.27978515625,24102.69921875,99.38999938964844,94.69000244140625,4785.39990234375,78.60600280761719,17.940000534057617,4.309000015258789,62.45000076293945,95.94999694824219,1163.75,448.5,598.5,2923833.0
2026-04-17,7126.06005859375,24468.48046875,90.37999725341797,83.8499984741211,4857.60009765625,81.73799896240234,17.479999542236328,4.245999813079834,63.63999938964844,96.66999816894531,1167.25,448.75,591.25,2889185.0
2026-04-20,7109.14013671875,24404.390625,95.4800033569336,89.61000061035156,4806.60009765625,79.95099639892578,18.8700008392334,4.25,63.18000030517578,96.58999633789062,1165.75,452.0,597.0,2931701.0
2026-04-21,7064.009765625,24259.9609375,98.4800033569336,92.12999725341797,4698.39990234375,76.41100311279297,19.5,4.291999816894531,62.25,96.12999725341797,1174.5,453.75,605.0,2940100.0
2026-04-22,7137.89990234375,24657.5703125,101.91000366210938,92.95999908447266,4732.5,77.89299774169922,18.920000076293945,4.294000148773193,63.380001068115234,96.37999725341797,1164.5,454.25,599.25,2898692.0
2026-04-23,7108.39990234375,24438.5,105.06999969482422,95.8499984741211,4705.10009765625,75.46499633789062,19.309999465942383,4.322999954223633,62.349998474121094,95.93000030517578,1159.75,455.5,610.75,2831849.0
2026-04-24,7160.97998046875,24797.619140625,98.37999725341797,93.2699966430664,4745.7001953125,76.40499877929688,18.530000686645508,4.306000232696533,63.73500061035156,96.15499877929688,1173.5,462.5,612.75,2849062.0
