fecha,reservas,tc_mayorista,tc_minorista,badlar,tasa_adelanto_cc,base_monetaria,depositos,creditos,m2_privado,prestamos_priv,inflacion_mensual,inflacion_interanual,rem_inflacion,tasa_pases_terceros,tamar,compras_usd_bcra,depositos_usd,m2_transaccional,cer,prestamos_usd
2025-09-27,,,,,,,,,41.1,,,,,,,,,,632.5908366199,
2025-09-28,,,,,,,,,40.8,,,,,,,,,,632.98784345502,
2025-09-29,41118.0,1378.76,1341.0,39.625,45.16,41645095.0,21564697.0,2041128.0,40.7,81292106.0,,,,26.13,41.5,0.0,33731.0,52959862.45,633.38509944713,18787.0
2025-09-30,40374.0,1406.79,1366.58,41.0,44.02,42295612.0,21541553.0,2077718.0,40.9,81781649.0,2.1,31.8,21.9,32.73,42.375,0.0,33955.0,55418652.222,633.78260475259,18878.0
2025-10-01,42230.0,1456.89,1423.83,40.625,44.38,41012542.0,21518492.0,2090060.0,41.0,82218306.0,,,,35.07,42.875,0.0,34186.0,55657247.331,634.18035952787,18703.0
2025-10-02,42330.0,1454.16,1424.75,40.375,44.54,40356005.0,21562243.0,2055497.0,41.2,82373269.0,,,,36.36,42.0,0.0,34332.0,55719173.151,634.57836392955,18590.0
2025-10-03,42701.0,1454.86,1424.75,40.875,45.06,40636784.0,21635303.0,1998544.0,41.3,82625062.0,,,,38.31,44.125,0.0,34448.0,55984884.978,634.97661811426,18571.0
2025-10-04,,,,,,,,,41.3,,,,,,,,,,635.37512223879,
2025-10-05,,,,,,,,,41.6,,,,,,,,,,635.77387645999,
2025-10-06,42629.0,1460.2,1429.75,40.8125,46.13,40792969.0,21672574.0,2036185.0,41.8,82585585.0,,,,39.44,44.75,0.0,34338.0,55756586.241,636.17288093482,18357.0
2025-10-07,42222.0,1460.63,1429.75,44.125,52.92,40581165.0,21643963.0,2086151.0,42.0,82902984.0,,,,51.63,47.125,0.0,34476.0,54919763.217,636.57213582032,18305.0
2025-10-08,42067.0,1462.7,1429.75,44.3125,66.87,40739322.0,21688349.0,2116114.0,42.2,82632454.0,,,,65.77,50.1875,0.0,34453.0,54798066.24,636.97164127367,18213.0
2025-10-09,42057.0,1459.28,1451.75,49.5625,79.29,40896326.0,21773973.0,2080545.0,42.4,82587772.0,,,,72.29,54.375,0.0,34511.0,54511194.576,637.37139745211,18275.0
2025-10-10,,,,,,,,,42.6,,,,,,,,,,637.77140451299,
2025-10-11,,,,,,,,,42.8,,,,,,,,,,638.17166261377,
2025-10-12,,,,,,,,,43.0,,,,,,,,,,638.572171912,
2025-10-13,42258.0,1378.58,1347.67,46.5625,83.67,40840121.0,21720331.0,2159158.0,43.2,82160915.0,,,,77.5,53.75,0.0,34999.0,54522610.621,638.97293256531,18162.0
2025-10-14,41904.0,1392.41,1359.83,51.9375,129.5,41039888.0,21597994.0,2245838.0,43.1,82223511.0,,,,115.2,59.125,0.0,34954.0,51986047.914,639.37394473147,18262.0
2025-10-15,41741.0,1408.02,1373.5,56.25,190.76,40648966.0,21525484.0,2256492.0,43.1,81567904.0,,,,157.17,66.0,0.0,35061.0,52549505.382,639.77520856832,18214.0
2025-10-16,41710.0,1441.96,1387.17,57.25,144.8,40131062.0,21508220.0,2215476.0,43.1,81422952.0,,,,105.5,60.125,0.0,35133.0,51728729.388,640.20426054369,18195.0
2025-10-17,41170.0,1491.61,1439.5,53.0625,85.02,40428002.0,21474818.0,2187117.0,43.0,81501993.0,,,,50.46,57.9375,0.0,35079.0,50521474.623,640.63360025388,18160.0
2025-10-18,,,,,,,,,42.9,,,,,,,,,,641.06322789184,
2025-10-19,,,,,,,,,42.9,,,,,,,,,,641.49314365066,
2025-10-20,41316.0,1495.61,1462.83,49.375,67.18,40972264.0,21467834.0,2165179.0,43.0,81859934.0,,,,40.74,53.0625,0.0,35130.0,50566845.287,641.92334772357,18118.0
2025-10-21,40540.0,1518.74,1484.75,48.75,59.38,40177879.0,21396545.0,2176906.0,42.9,82202663.0,,,,35.66,52.8125,-45.5,35207.0,50103341.307,642.35384030392,18198.0
2025-10-22,40570.0,1520.9,1487.08,48.125,58.04,39970044.0,21409273.0,2075306.0,42.9,82333929.0,,,,37.74,53.6875,0.0,35265.0,50820833.53,642.7846215852,18266.0
2025-10-23,40989.0,1518.07,1484.0,48.625,61.7,39850348.0,21423277.0,2044431.0,42.9,82595095.0,,,,42.21,54.875,0.0,35198.0,50064850.981,643.215691761,18325.0
2025-10-24,41215.0,1517.53,1485.92,49.4375,86.48,39402450.0,21434023.0,2018633.0,42.8,82908930.0,,,,64.99,58.5,0.0,35117.0,49910313.76,643.64705102508,18409.0
2025-10-25,,,,,,,,,42.7,,,,,,,,,,644.0786995713,
2025-10-26,,,,,,,,,42.5,,,,,,,,,,644.51063759367,
2025-10-27,41059.0,1451.78,1378.92,41.8125,89.56,40078826.0,21330410.0,2131051.0,42.3,83406288.0,,,,75.87,45.9375,0.0,35232.0,49824719.195,644.94286528631,18450.0
2025-10-28,40771.0,1487.76,1470.83,44.5,135.36,40078019.0,21385425.0,2048556.0,42.4,83815356.0,,,,97.53,49.1875,0.0,35114.0,49572968.045,645.37538284349,18373.0
2025-10-29,40764.0,1464.4,1451.5,41.1875,84.43,40147684.0,21343061.0,2065700.0,42.1,83620085.0,,,,49.02,44.625,0.0,35026.0,50116482.504,645.80819045961,18384.0
2025-10-30,40494.0,1464.99,1433.67,40.9375,67.74,40354280.0,21316549.0,2113151.0,41.8,84065590.0,,,,41.38,43.375,0.0,35053.0,51569146.942,646.24128832917,18367.0
2025-10-31,39382.0,1475.11,1443.0,37.1875,61.52,41327194.0,21351846.0,2067673.0,41.7,84206582.0,2.3,31.3,20.8,32.6,38.3125,0.0,35116.0,53925867.608,646.67467664684,18431.0
2025-11-01,,,,,,,,,41.4,,,,,,,,,,647.1083556074,
2025-11-02,,,,,,,,,41.1,,,,,,,,,,647.54232540575,
2025-11-03,40785.0,1494.62,1457.42,34.75,49.2,41437306.0,21412559.0,2054039.0,40.7,84345781.0,,,,28.7,36.75,0.0,35073.0,53502060.301,647.97658623695,18145.0
2025-11-04,40802.0,1488.75,1473.17,35.0,45.9,40730943.0,21372349.0,2157616.0,40.2,84232120.0,,,,28.01,37.5625,0.0,35025.0,53072225.662,648.41113829618,18104.0
2025-11-05,41015.0,1476.48,1447.5,34.0625,42.76,41136124.0,21389136.0,2171594.0,40.0,83558972.0,,,,27.8,36.3125,0.0,35008.0,53737540.632,648.84598177872,18039.0
2025-11-06,,,,,,,,,39.8,,,,,,,,,,649.28111688004,
2025-11-07,40227.0,1454.66,1441.5,32.9375,41.07,41881861.0,21361451.0,2223228.0,39.3,82751489.0,,,,27.04,34.8125,0.0,34993.0,53004506.148,649.71654379568,17967.0
2025-11-08,,,,,,,,,39.1,,,,,,,,,,650.15226272136,
2025-11-09,,,,,,,,,38.9,,,,,,,,,,650.58827385289,
2025-11-10,40401.0,1450.65,1419.33,32.5,39.62,41632920.0,21426777.0,2155224.0,38.5,83474095.0,,,,27.38,34.75,0.0,34991.0,51790346.271,651.02457738625,17946.0
2025-11-11,40500.0,1444.83,1416.5,33.375,39.75,40036417.0,21376642.0,2161338.0,38.0,83589287.0,,,,25.7,35.0,0.0,35051.0,50291607.976,651.46117351752,17977.0
2025-11-12,40675.0,1433.92,1402.0,31.3125,38.79,40264655.0,21342867.0,2138239.0,37.6,83329071.0,,,,24.74,34.625,0.0,35046.0,50852514.288,651.89806244294,17980.0
2025-11-13,40684.0,1433.55,1408.83,31.5625,37.65,39820024.0,21357180.0,2088292.0,37.6,83208578.0,,,,25.01,33.9375,0.0,35083.0,50583333.336,652.33524435885,17998.0
2025-11-14,40643.0,1432.06,1405.0,32.0625,37.5,40285409.0,21388149.0,2029171.0,37.4,83324355.0,,,,24.32,33.4375,0.0,35081.0,50577508.135,652.77271946175,18040.0
2025-11-15,,,,,,,,,37.3,,,,,,,,,,653.21048794825,
2025-11-16,,,,,,,,,37.1,,,,,,,,,,653.70579802212,
2025-11-17,40356.0,1422.09,1401.0,31.125,37.75,40819556.0,21395796.0,2043068.0,37.0,83801691.0,,,,23.43,33.0,0.0,35143.0,50392239.524,654.20148367488,18079.0
2025-11-18,40622.0,1422.1,1388.0,32.4375,36.61,40323072.0,21329015.0,2140005.0,36.7,84208383.0,,,,23.01,33.5,0.0,35404.0,50230135.389,654.69754519132,18119.0
2025-11-19,40773.0,1429.09,1402.5,32.1875,35.41,40314551.0,21332874.0,2210909.0,36.4,84107003.0,,,,23.97,33.8125,0.0,35526.0,50046797.804,655.19398285644,18198.0
2025-11-20,40921.0,1450.06,1416.67,31.0,34.69,40927869.0,21449416.0,2123345.0,36.3,84468377.0,,,,22.75,31.6875,0.0,35531.0,50642301.035,655.69079695547,18239.0
2025-11-21,,,,,,,,,36.1,,,,,,,,,,656.18798777385,
2025-11-22,,,,,,,,,35.9,,,,,,,,,,656.68555559723,
2025-11-23,,,,,,,,,35.8,,,,,,,,,,657.18350071148,
2025-11-24,,,,,,,,,35.7,,,,,,,,,,657.68182340269,
2025-11-25,41185.0,1471.87,1442.83,30.125,33.85,42341489.0,21506590.0,2096310.0,35.7,85200323.0,,,,21.16,32.0625,0.0,35592.0,51436763.263,658.18052395717,18207.0
2025-11-26,41899.0,1475.83,1448.5,29.8125,34.06,40563401.0,21466620.0,2153054.0,35.8,86058457.0,,,,20.95,31.6875,0.0,35669.0,51920335.288,658.67960266144,18305.0
2025-11-27,41904.0,1474.55,1448.0,30.25,33.93,41009226.0,21534632.0,2108539.0,36.0,86313877.0,,,,20.39,31.75,0.0,35619.0,53303363.364,659.17905980224,18338.0
2025-11-28,40335.0,1487.59,1450.75,29.9375,32.57,40926609.0,21675978.0,2003191.0,36.4,86931307.0,,,,18.48,31.4375,0.0,35727.0,56166474.43,659.67889566652,18451.0
2025-11-29,,,,,,,,,36.7,,,,,,,,,,660.17911054147,
2025-11-30,,,,,,,,,36.7,,2.5,31.4,21.0,,,,,,660.67970471447,
2025-12-01,41773.0,1475.07,1449.08,29.4375,32.62,40862891.0,21767771.0,2015756.0,36.9,86848095.0,,,,16.49,30.9375,0.0,36641.0,56168581.367,661.18067847314,18197.0
2025-12-02,41883.0,1476.76,1453.58,28.5,28.04,39684092.0,21770740.0,2081839.0,37.2,86845183.0,,,,14.95,29.6875,0.0,36561.0,55037615.993,661.68203210529,18236.0
2025-12-03,41887.0,1475.49,1453.5,26.5,27.07,37842747.0,21815683.0,2151408.0,37.6,86568618.0,,,,17.59,27.8125,0.0,36475.0,55463889.785,662.18376589899,18178.0
2025-12-04,41890.0,1469.78,1449.33,26.0,25.99,40457720.0,21880265.0,2274437.0,38.0,86351402.0,,,,19.62,26.625,0.0,36408.0,56340989.306,662.68588014249,18176.0
2025-12-05,41764.0,1462.75,1438.58,25.75,24.8,38933317.0,21980389.0,2271082.0,38.2,86336941.0,,,,20.1,26.8125,0.0,36173.0,55353494.095,663.18837512428,18070.0
2025-12-06,,,,,,,,,38.4,,,,,,,,,,663.69125113305,
2025-12-07,,,,,,,,,38.7,,,,,,,,,,664.19450845775,
2025-12-08,,,,,,,,,38.9,,,,,,,,,,664.69814738749,
2025-12-09,41750.0,1463.14,1437.42,25.25,24.83,40069791.0,22169341.0,2238842.0,39.0,86325483.0,,,,20.16,26.4375,0.0,36195.0,54687241.736,665.20216821165,18046.0
2025-12-10,41669.0,1458.59,1439.42,25.5,25.6,40146702.0,22202349.0,2265317.0,39.2,86712537.0,,,,20.19,26.6875,0.0,36334.0,54563286.54,665.7065712198,18148.0
2025-12-11,41824.0,1460.45,1438.25,25.75,25.42,40856240.0,22307369.0,2296071.0,39.6,85978213.0,,,,20.18,26.75,0.0,36413.0,55269857.358,666.21135670173,18141.0
2025-12-12,41907.0,1464.55,1438.42,24.9375,25.8,41173306.0,22539292.0,2164692.0,39.8,86098107.0,,,,20.33,26.75,0.0,35976.0,55084943.553,666.71652494748,18186.0
2025-12-13,,,,,,,,,40.0,,,,,,,,,,667.22207624728,
2025-12-14,,,,,,,,,40.0,,,,,,,,,,667.72801089158,
2025-12-15,42238.0,1465.14,1439.83,25.25,25.44,41443740.0,22752729.0,2182734.0,40.2,86413590.0,,,,20.65,26.75,0.0,36078.0,56298233.969,668.23432917106,18168.0
2025-12-16,42283.0,1482.44,1451.33,25.75,26.17,40768621.0,22851077.0,2260308.0,40.3,86937272.0,,,,21.38,27.125,0.0,36105.0,56136723.492,668.7668138406,18213.0
2025-12-17,42226.0,1474.51,1448.58,25.8125,24.45,41112794.0,23040561.0,2344368.0,40.5,87377369.0,,,,21.05,27.375,0.0,36157.0,57309418.648,669.29972282227,18247.0
2025-12-18,42326.0,1474.62,1453.17,26.1875,24.91,40972242.0,23272223.0,2473627.0,40.7,87876508.0,,,,20.92,27.3125,0.0,36340.0,58736971.611,669.83305645416,18257.0
2025-12-19,42418.0,1474.1,1452.25,27.0,25.46,40805912.0,23591879.0,2386914.0,40.9,88265613.0,,,,21.04,28.25,0.0,36489.0,59895856.293,670.36681507467,18347.0
2025-12-20,,,,,,,,,40.8,,,,,,,,,,670.90099902245,
2025-12-21,,,,,,,,,40.6,,,,,,,,,,671.43560863642,
2025-12-22,42636.0,1475.55,1450.42,26.875,25.81,41416844.0,24027204.0,2428770.0,40.5,88502287.0,,,,21.53,28.375,0.0,36570.0,60304303.984,671.97064425578,18354.0
2025-12-23,43012.0,1475.41,1450.5,28.625,29.27,41853086.0,24258182.0,2537179.0,40.3,89150679.0,,,,27.13,29.4375,0.0,36623.0,60806293.024,672.50610621999,18379.0
2025-12-24,,,,,,,,,40.1,,,,,,,,,,673.04199486878,
2025-12-25,,,,,,,,,39.9,,,,,,,,,,673.57831054217,
2025-12-26,43617.0,1475.45,1450.92,26.875,31.25,42492789.0,24380011.0,2593220.0,39.5,89653218.0,,,,29.42,28.6875,0.0,36675.0,60737838.187,674.11505358041,18322.0
2025-12-27,,,,,,,,,38.9,,,,,,,,,,674.65222432408,
2025-12-28,,,,,,,,,38.2,,,,,,,,,,675.18982311397,
2025-12-29,41894.0,1477.22,1454.92,26.0625,33.76,42305192.0,24474732.0,2630241.0,37.7,90692687.0,,,,32.83,27.9375,0.0,36655.0,62897209.684,675.72785029118,18379.0
2025-12-30,41167.0,1479.28,1459.42,26.6875,59.35,42956965.0,24556905.0,2552437.0,37.5,90895326.0,,,,76.31,28.875,0.0,36982.0,65307419.61,676.26630619708,18599.0
2025-12-31,,,,,,,,,37.3,,2.8,31.5,20.1,,,,,,676.80519117329,
2026-01-01,,,,,,,,,37.0,,,,,,,,,,677.34450556172,
2026-01-02,43105.0,1491.24,1469.61,26.6875,56.52,42960320.0,24508226.0,2583913.0,36.6,90848833.0,,,,47.96,29.375,0.0,37044.0,64565663.281,677.88424970456,18405.0
2026-01-03,,,,,,,,,36.2,,,,,,,,,,678.42442394424,
2026-01-04,,,,,,,,,35.9,,,,,,,,,,678.96502862351,
2026-01-05,43393.0,1492.46,1472.73,26.875,40.3,42683047.0,24450298.0,2581069.0,35.4,91046716.0,,,,31.35,28.75,20.8,37061.0,61891566.993,679.50606408534,18362.0
2026-01-06,44186.0,1488.32,1467.62,28.0,45.4,42682795.0,24349692.0,2579190.0,34.9,90802345.0,,,,43.84,29.375,83.5,37006.0,61171533.519,680.04753067303,18848.0
2026-01-07,44241.0,1485.21,1466.03,29.9375,47.08,43167152.0,24270638.0,2533113.0,34.5,90111730.0,,,,48.32,31.75,9.0,37105.0,61717759.076,680.5894287301,18822.0
2026-01-08,44782.0,1482.66,1459.58,30.25,46.44,43272002.0,24224289.0,2485030.0,34.1,89452944.0,,,,41.54,33.125,62.0,37136.0,60467765.004,681.13175860037,18840.0
2026-01-09,44397.0,1483.19,1466.47,29.4375,42.65,42895272.0,24177816.0,2470540.0,33.6,89498444.0,,,,35.25,32.625,42.5,37822.0,59514038.211,681.67452062794,18855.0
2026-01-10,,,,,,,,,33.2,,,,,,,,,,682.21771515718,
2026-01-11,,,,,,,,,32.8,,,,,,,,,,682.76134253272,
2026-01-12,44766.0,1482.33,1466.65,27.375,41.58,42938346.0,24157622.0,2424091.0,32.4,89388878.0,,,,35.28,32.4375,55.0,37770.0,57792547.381,683.30540309948,18898.0
2026-01-13,44678.0,1482.52,1463.32,29.25,49.99,43346010.0,24042805.0,2421680.0,32.1,89135550.0,,,,48.37,34.4375,55.2,37674.0,57201233.101,683.84989720264,19004.0
2026-01-14,44692.0,1475.0,1454.32,31.1875,50.81,43803268.0,23988795.0,2372916.0,31.8,88772513.0,,,,46.48,34.9375,187.5,37774.0,57129183.244,684.39482518768,18978.0
2026-01-15,44646.0,1466.87,1443.86,31.9375,48.28,43701459.0,23958394.0,2325471.0,31.4,88887834.0,,,,38.75,35.6875,47.0,37692.0,57556557.399,684.94018740034,19100.0
2026-01-16,44609.0,1453.45,1431.06,32.8125,47.8,44102114.0,23912142.0,2295731.0,31.0,88906144.0,,,,39.25,35.5625,125.0,37900.0,56231542.088,685.55061207521,19230.0
2026-01-17,,,,,,,,,30.5,,,,,,,,,,686.16158076588,
2026-01-18,,,,,,,,,30.1,,,,,,,,,,686.77309395718,
2026-01-19,44808.0,1454.65,1432.69,32.75,47.66,44050201.0,23862089.0,2300945.0,29.8,89106419.0,,,,38.71,36.6875,20.9,37935.0,55609088.47,687.38515213437,19264.0
2026-01-20,44871.0,1454.04,1435.63,34.875,47.44,44040732.0,23757488.0,2320503.0,29.5,89590740.0,,,,38.73,36.6875,8.0,37936.0,55441553.492,687.99775578316,19427.0
2026-01-21,45077.0,1452.73,1429.78,34.6875,46.65,44265806.0,23691158.0,2274259.0,29.2,89596593.0,,,,38.29,36.9375,107.0,37988.0,55270560.796,688.61090538967,19494.0
2026-01-22,45397.0,1452.09,1427.03,35.625,46.58,44262398.0,23648772.0,2250507.0,29.0,89610801.0,,,,36.97,38.0625,80.5,37987.0,55035213.613,689.22460144045,19539.0
2026-01-23,45565.0,1454.56,1433.2,36.4375,45.14,44254340.0,23644701.0,2203905.0,28.8,89850689.0,,,,33.56,37.8125,75.0,38123.0,54730852.758,689.83884442252,19658.0
2026-01-24,,,,,,,,,28.6,,,,,,,,,,690.4536348233,
2026-01-25,,,,,,,,,28.5,,,,,,,,,,691.06897313065,
2026-01-26,45740.0,1459.88,1438.46,32.0,40.37,43364675.0,23632749.0,2185772.0,28.4,90526802.0,,,,26.09,35.625,39.0,38079.0,54882455.349,691.68485983287,19696.0
2026-01-27,45780.0,1463.48,1441.32,33.0,34.71,41880963.0,23508961.0,2272755.0,28.4,90921392.0,,,,21.48,34.5,32.0,38055.0,55142189.773,692.30129541869,19571.0
2026-01-28,46160.0,1463.92,1442.7,30.75,32.49,41652760.0,23501312.0,2243263.0,28.2,90907598.0,,,,20.36,32.625,33.0,37960.0,55898445.062,692.91828037729,19773.0
2026-01-29,46242.0,1465.08,1446.3,30.1875,34.63,42772613.0,23536582.0,2227374.0,28.0,91252101.0,,,,24.97,31.75,52.5,38008.0,57595625.416,693.53581519828,19806.0
2026-01-30,44503.0,1465.01,1447.67,31.1875,33.07,42812343.0,23609315.0,2175570.0,27.9,91541153.0,,,,29.31,32.9375,23.0,37962.0,60130226.818,694.15390037169,19918.0
2026-01-31,,,,,,,,,27.8,,2.9,32.4,21.0,,,,,,694.772536388,
2026-02-01,,,,,,,,,27.6,,,,,,,,,,695.39172373812,
2026-02-02,45104.0,1471.3,1451.7,29.375,36.85,42050300.0,23636080.0,2175419.0,27.4,91623968.0,,,,37.07,32.6875,39.0,37815.0,59046653.841,696.01146291342,19664.0
2026-02-03,45675.0,1465.67,1447.67,31.625,39.52,41896298.0,23573410.0,2221715.0,27.1,91645938.0,,,,38.58,34.0,57.0,37974.0,58347731.213,696.63175440569,19731.0
2026-02-04,45420.0,1465.92,1447.62,30.5,35.64,41812311.0,23528221.0,2233579.0,26.9,91216476.0,,,,27.6,32.5625,44.0,37949.0,58584994.727,697.25259870715,19651.0
2026-02-05,44753.0,1467.01,1445.62,30.3125,34.08,42122917.0,23506443.0,2251376.0,26.9,90940881.0,,,,25.63,32.1875,126.0,37880.0,59667832.587,697.87399631047,19677.0
2026-02-06,44939.0,1453.25,1430.59,30.4375,32.97,41940812.0,23504127.0,2255045.0,26.8,89996469.0,,,,25.55,31.8125,51.0,37802.0,58024695.8,698.49594770876,19557.0
2026-02-07,,,,,,,,,26.6,,,,,,,,,,699.11845339556,
2026-02-08,,,,,,,,,26.8,,,,,,,,,,699.74151386487,
2026-02-09,45322.0,1445.77,1423.36,29.1875,32.14,41992981.0,23575186.0,2221524.0,26.8,90225510.0,,,,24.18,31.1875,176.0,37847.0,57265515.786,700.36512961111,19629.0
2026-02-10,45229.0,1428.11,1405.43,30.0,31.25,42177084.0,23517045.0,2285194.0,26.6,90488232.0,,,,23.35,31.375,42.0,37808.0,56146237.11,700.98930112914,19711.0
2026-02-11,45305.0,1427.34,1403.7,28.6875,30.75,42185386.0,23475758.0,2301930.0,26.7,90290953.0,,,,23.04,31.5625,214.0,37924.0,56458943.744,701.61402891428,19629.0
2026-02-12,45053.0,1420.27,1394.15,29.875,35.21,42461589.0,23444003.0,2377463.0,26.9,90234832.0,,,,29.23,32.375,141.0,37982.0,55873354.876,702.23931346228,19770.0
2026-02-13,45164.0,1420.64,1395.42,31.3125,40.14,40956503.0,23436862.0,2421488.0,26.9,90214478.0,,,,37.66,33.4375,41.6,38034.0,55597132.143,702.86515526933,19814.0
2026-02-14,,,,,,,,,26.9,,,,,,,,,,703.49155483206,
2026-02-15,,,,,,,,,27.0,,,,,,,,,,704.11851264754,
2026-02-16,,,,,,,,,27.0,,,,,,,,,,704.83777110235,
2026-02-17,,,,,,,,,27.1,,,,,,,,,,705.55776428109,
2026-02-18,45130.0,1424.61,1401.81,30.5,40.55,40986425.0,23382475.0,2464910.0,27.2,90824966.0,,,,34.68,33.6875,80.0,38084.0,55628892.479,706.27849293429,19857.0
2026-02-19,44904.0,1419.32,1391.97,31.8125,49.11,41882460.0,23362653.0,2473761.0,27.3,91167989.0,,,,46.05,34.625,76.0,38179.0,55674505.733,706.99995781323,19954.0
2026-02-20,46264.0,1399.15,1384.21,32.6875,49.51,42378425.0,23333038.0,2448642.0,27.4,91148133.0,,,,43.95,34.875,167.0,38297.0,55246756.15,707.72215966998,20059.0
2026-02-21,,,,,,,,,27.4,,,,,,,,,,708.44509925735,
2026-02-22,,,,,,,,,27.4,,,,,,,,,,709.16877732894,
2026-02-23,46635.0,1392.75,1367.24,33.125,47.19,42646887.0,23273730.0,2440617.0,27.5,91619245.0,,,,38.27,36.5,95.0,38365.0,55295794.162,709.89319463912,20060.0
2026-02-24,46663.0,1400.12,1377.09,34.3125,43.65,42600442.0,23210631.0,2432997.0,27.5,91993754.0,,,,32.76,35.625,48.0,38382.0,54751424.928,710.61835194302,20212.0
2026-02-25,46905.0,1416.53,1388.58,30.75,38.75,41232963.0,23193434.0,2365828.0,27.5,92100360.0,,,,27.5,33.25,85.0,38412.0,55611291.663,711.34424999653,20217.0
2026-02-26,46158.0,1429.59,1408.7,30.25,35.21,41414239.0,23226018.0,2317786.0,27.7,92609751.0,,,,22.58,31.25,41.0,38463.0,57362158.612,712.07088955634,20253.0
2026-02-27,45566.0,1426.45,1408.97,29.5,30.97,40986704.0,23348438.0,2176618.0,28.0,91937217.0,,,,21.18,31.0625,33.0,38387.0,60315071.843,712.79827137991,20204.0
2026-02-28,,,,,,,,,28.1,,2.9,33.1,22.3,,,,,,713.52639622544,
2026-03-01,,,,,,,,,28.0,,,,,,,,,,714.25526485195,
2026-03-02,46519.0,1417.21,1401.58,28.9375,31.16,42499111.0,23413446.0,2124438.0,27.8,92337129.0,,,,21.65,30.75,70.0,39172.0,59183835.726,714.9848780192,20121.0
2026-03-03,46137.0,1433.4,1411.11,29.5,29.51,42641381.0,23333747.0,2200136.0,27.8,92331011.0,,,,21.36,31.0,17.0,39070.0,58638491.442,715.71523648775,20158.0
2026-03-04,46210.0,1427.83,1401.58,28.4375,28.24,42455350.0,23304062.0,2194291.0,27.9,92283355.0,,,,21.66,31.0,40.0,38944.0,58665807.045,716.44634101892,20212.0
2026-03-05,45825.0,1425.47,1407.15,29.5,28.27,42491784.0,23303444.0,2211365.0,28.1,91473370.0,,,,21.27,31.25,124.4,38954.0,59434659.058,717.17819237481,20199.0
2026-03-06,46011.0,1436.18,1413.82,28.3125,28.08,42327455.0,23310387.0,2196765.0,28.1,90962775.0,,,,22.21,30.875,40.0,38883.0,57841671.899,717.91079131832,20054.0
2026-03-07,,,,,,,,,28.1,,,,,,,,,,718.64413861309,
2026-03-08,,,,,,,,,28.1,,,,,,,,,,719.37823502358,
2026-03-09,45767.0,1440.91,1418.28,28.5,27.4,41337760.0,23393423.0,2135280.0,28.1,90948153.0,,,,20.97,30.875,50.0,38681.0,57124172.668,720.11308131501,20113.0
2026-03-10,46054.0,1421.51,1402.38,29.3125,28.63,40799134.0,23346631.0,2157896.0,27.8,91333094.0,,,,20.44,31.0625,67.0,38645.0,56155841.566,720.84867825337,20162.0
2026-03-11,45770.0,1418.04,1396.45,29.0,28.2,40736856.0,23304100.0,2158132.0,27.8,91154293.0,,,,20.32,31.0,86.0,38602.0,56042289.838,721.58502660547,20190.0
2026-03-12,45766.0,1419.08,1399.67,29.375,27.82,41407606.0,23297209.0,2162628.0,27.9,91124222.0,,,,20.3,31.0,47.0,38585.0,55981562.807,722.32212713887,20270.0
2026-03-13,45661.0,1415.85,1392.99,28.5625,29.22,41185271.0,23319295.0,2117806.0,27.8,91280922.0,,,,21.45,31.0625,45.0,38586.0,56237095.122,723.05998062192,20337.0
2026-03-14,,,,,,,,,27.7,,,,,,,,,,723.79858782376,
2026-03-15,,,,,,,,,27.6,,,,,,,,,,724.53794951432,
2026-03-16,44790.0,1417.58,1394.66,28.5625,28.45,40219575.0,23315234.0,2131196.0,27.5,91541801.0,,,,20.56,30.625,50.0,38567.0,55943108.807,725.20640921375,20387.0
2026-03-17,44722.0,1422.26,1395.51,28.25,28.57,39541393.0,23225353.0,2204725.0,27.4,91870709.0,,,,20.26,28.8125,73.0,38551.0,55096759.219,725.875485635,20506.0
2026-03-18,44495.0,1418.18,1399.6,26.875,27.42,39026567.0,23163268.0,2266392.0,27.3,91994952.0,,,,20.13,27.1875,58.0,38460.0,54559499.642,726.54517934708,20637.0
2026-03-19,43713.0,1416.66,1395.51,26.25,26.6,40008553.0,23141999.0,2329461.0,27.2,92097732.0,,,,20.11,26.5625,132.0,38411.0,54551575.249,727.21549091948,20700.0
2026-03-20,43806.0,1414.02,1393.44,25.6875,27.14,40514585.0,23182532.0,2340320.0,27.1,92388574.0,,,,20.16,26.75,172.0,38468.0,54923001.986,727.88642092226,20844.0
2026-03-21,,,,,,,,,26.9,,,,,,,,,,728.55796992596,
2026-03-22,,,,,,,,,26.8,,,,,,,,,,729.2301385017,
2026-03-23,,,,,,,,,26.7,,,,,,,,,,729.90292722108,
2026-03-24,,,,,,,,,26.5,,,,,,,,,,730.57633665624,
2026-03-25,43841.0,1402.6,1378.97,25.375,26.45,41175029.0,23144257.0,2426799.0,26.4,92563289.0,,,,20.13,26.4375,146.5,38550.0,56075062.35,731.25036737988,20910.0
2026-03-26,43534.0,1392.39,1370.29,25.6875,26.27,40433607.0,23066140.0,2499102.0,26.3,93319033.0,,,,20.08,26.3125,57.0,38623.0,55866894.169,731.92501996517,21120.0
2026-03-27,43713.0,1404.43,1376.1,24.8125,26.5,39674505.0,23164471.0,2380053.0,26.1,93495514.0,,,,20.04,26.125,48.0,38674.0,55979678.508,732.60029498586,21177.0
2026-03-28,,,,,,,,,25.7,,,,,,,,,,733.2761930162,
2026-03-29,,,,,,,,,25.2,,,,,,,,,,733.95271463099,
