fecha,reservas,tc_mayorista,tc_minorista,badlar,tasa_adelanto_cc,base_monetaria,depositos,creditos,m2_privado,prestamos_priv,inflacion_mensual,inflacion_interanual,rem_inflacion,tasa_pases_terceros,tamar,compras_usd_bcra,depositos_usd,m2_transaccional,cer,prestamos_usd
2026-01-05,43393.0,1492.46,1472.7348,26.875,40.3,42683047.0,24469458.0,2561909.0,35.4,91190322.0,,,,31.35,28.75,20.8,37064.0,61896822.993,679.50606408534,18368.0
2026-01-06,44186.0,1488.32,1467.6208,28.0,45.4,42682795.0,24368852.0,2560030.0,34.9,90945952.0,,,,43.84,29.375,83.5,37010.0,61214488.519,680.04753067303,18854.0
2026-01-07,44241.0,1485.21,1466.0309,29.9375,47.08,43167152.0,24289798.0,2513953.0,34.5,90255339.0,,,,48.32,31.75,9.0,37109.0,61746796.076,680.5894287301,18828.0
2026-01-08,44782.0,1482.66,1459.5816,30.25,46.44,43272002.0,24243450.0,2465869.0,34.1,89596552.0,,,,41.54,33.125,62.0,37140.0,60510736.004,681.13175860037,18845.0
2026-01-09,44397.0,1483.19,1466.4689,29.4375,42.65,42895272.0,24196976.0,2451380.0,33.6,89642051.0,,,,35.25,32.625,42.5,37826.0,59557006.211,681.67452062794,18861.0
2026-01-10,,,,,,,,,33.2,,,,,,,,,,682.21771515718,
2026-01-11,,,,,,,,,32.8,,,,,,,,,,682.76134253272,
2026-01-12,44766.0,1482.33,1466.646,27.375,41.58,42938346.0,24176783.0,2404930.0,32.5,89532484.0,,,,35.28,32.4375,55.0,37774.0,57835851.381,683.30540309948,18903.0
2026-01-13,44678.0,1482.52,1463.3168,29.25,49.99,43346010.0,24061965.0,2402520.0,32.1,89279158.0,,,,48.37,34.4375,55.2,37667.0,57233102.101,683.84989720264,19010.0
2026-01-14,44692.0,1475.0,1454.3238,31.1875,50.81,43803268.0,24007955.0,2353756.0,31.8,88916122.0,,,,46.48,34.9375,187.5,37777.0,57172449.244,684.39482518768,18984.0
2026-01-15,44646.0,1466.87,1443.8584,31.9375,48.28,43701459.0,23977554.0,2306311.0,31.5,89031441.0,,,,38.75,35.6875,47.0,37696.0,57600421.399,684.94018740034,19106.0
2026-01-16,44609.0,1453.45,1431.055,32.8125,47.8,44102114.0,23931303.0,2276570.0,31.0,89049751.0,,,,39.25,35.5625,125.0,37903.0,56274804.088,685.55061207521,19236.0
2026-01-17,,,,,,,,,30.6,,,,,,,,,,686.16158076588,
2026-01-18,,,,,,,,,30.2,,,,,,,,,,686.77309395718,
2026-01-19,44808.0,1454.65,1432.6913,32.75,47.66,44050201.0,23881249.0,2281785.0,29.8,89250026.0,,,,38.71,36.6875,20.9,37938.0,55651580.47,687.38515213437,19270.0
2026-01-20,44871.0,1454.04,1435.6263,34.875,47.44,44040732.0,23776648.0,2301343.0,29.5,89734346.0,,,,38.73,36.6875,8.0,37940.0,55478031.492,687.99775578316,19433.0
2026-01-21,45077.0,1452.73,1429.7799,34.6875,46.65,44265806.0,23710318.0,2255099.0,29.2,89740200.0,,,,38.29,36.9375,107.0,37991.0,55307343.796,688.61090538967,19500.0
2026-01-22,45397.0,1452.09,1427.0331,35.625,46.58,44262398.0,23667932.0,2231347.0,29.0,89754406.0,,,,36.97,38.0625,80.5,37991.0,55070076.613,689.22460144045,19544.0
2026-01-23,45565.0,1454.56,1433.1999,36.4375,45.14,44254340.0,23663861.0,2184745.0,28.8,89994296.0,,,,33.56,37.8125,75.0,38126.0,54770646.758,689.83884442252,19664.0
2026-01-24,,,,,,,,,28.7,,,,,,,,,,690.4536348233,
2026-01-25,,,,,,,,,28.6,,,,,,,,,,691.06897313065,
2026-01-26,45740.0,1459.88,1438.4603,32.0,40.37,43364675.0,23651909.0,2166612.0,28.5,90670408.0,,,,26.09,35.625,39.0,38083.0,54925875.349,691.68485983287,19701.0
2026-01-27,45780.0,1463.48,1441.3245,33.0,34.71,41880963.0,23528122.0,2253594.0,28.5,91064998.0,,,,21.48,34.5,32.0,38059.0,55180316.773,692.30129541869,19576.0
2026-01-28,46160.0,1463.92,1442.6959,30.75,32.49,41652760.0,23520473.0,2224102.0,28.3,91051204.0,,,,20.36,32.625,33.0,37964.0,55935996.062,692.91828037729,19778.0
2026-01-29,46242.0,1465.08,1446.301,30.1875,34.63,42772613.0,23555742.0,2208214.0,28.1,91395708.0,,,,24.97,31.75,52.5,38012.0,57630894.416,693.53581519828,19811.0
2026-01-30,44503.0,1465.01,1447.6657,31.1875,33.07,42812343.0,23625551.0,2159334.0,28.0,91708809.0,,,,29.31,32.9375,23.0,37969.0,60140782.818,694.15390037169,19904.0
2026-01-31,,,,,,,,,27.9,,2.9,32.4,21.0,,,,,,694.772536388,
2026-02-01,,,,,,,,,27.7,,,,,,,,,,695.39172373812,
2026-02-02,45104.0,1471.3,1451.701,29.375,36.85,42050300.0,23651101.0,2160398.0,27.4,91777083.0,,,,37.07,32.6875,39.0,37824.0,59044753.841,696.01146291342,19670.0
2026-02-03,45675.0,1465.67,1447.6651,31.625,39.52,41896298.0,23589554.0,2205571.0,27.1,91781145.0,,,,38.58,34.0,57.0,37980.0,58347447.213,696.63175440569,19737.0
2026-02-04,45420.0,1465.92,1447.6232,30.5,35.64,41812311.0,23545433.0,2216367.0,27.0,91352997.0,,,,27.6,32.5625,44.0,37956.0,58573801.727,697.25259870715,19656.0
2026-02-05,44753.0,1467.01,1445.6242,30.3125,34.08,42122917.0,23524524.0,2233295.0,27.0,91081126.0,,,,25.63,32.1875,126.0,37887.0,59670261.587,697.87399631047,19683.0
2026-02-06,44939.0,1453.25,1430.589,30.4375,32.97,41940812.0,23521580.0,2237592.0,26.8,90143435.0,,,,25.55,31.8125,51.0,37810.0,58037015.8,698.49594770876,19563.0
2026-02-07,,,,,,,,,26.7,,,,,,,,,,699.11845339556,
2026-02-08,,,,,,,,,26.8,,,,,,,,,,699.74151386487,
2026-02-09,45322.0,1445.77,1423.3639,29.1875,32.14,41992981.0,23594397.0,2202313.0,26.8,90378329.0,,,,24.18,31.1875,176.0,37855.0,57269578.786,700.36512961111,19635.0
2026-02-10,45229.0,1428.11,1405.427,30.0,31.25,42177084.0,23538132.0,2264107.0,26.6,90643151.0,,,,23.35,31.375,42.0,37817.0,56151360.11,700.98930112914,19717.0
2026-02-11,45305.0,1427.34,1403.6981,28.6875,30.75,42185386.0,23498501.0,2279187.0,26.7,90447087.0,,,,23.04,31.5625,214.0,37929.0,56465283.744,701.61402891428,19634.0
2026-02-12,45053.0,1420.27,1394.154,29.875,35.21,42461589.0,23468623.0,2352843.0,26.9,90389290.0,,,,29.23,32.375,141.0,37988.0,55882847.876,702.23931346228,19776.0
2026-02-13,45164.0,1420.64,1395.4205,31.3125,40.14,40956503.0,23457452.0,2400898.0,26.9,90376245.0,,,,37.66,33.4375,41.6,38041.0,55601466.143,702.86515526933,19820.0
2026-02-14,,,,,,,,,27.0,,,,,,,,,,703.49155483206,
2026-02-15,,,,,,,,,27.0,,,,,,,,,,704.11851264754,
2026-02-16,,,,,,,,,27.1,,,,,,,,,,704.83777110235,
2026-02-17,,,,,,,,,27.1,,,,,,,,,,705.55776428109,
2026-02-18,45130.0,1424.61,1401.8091,30.5,40.55,40986425.0,23404999.0,2442386.0,27.2,90998612.0,,,,34.68,33.6875,80.0,38090.0,55635513.479,706.27849293429,19863.0
2026-02-19,44904.0,1419.32,1391.9703,31.8125,49.11,41882460.0,23385177.0,2451237.0,27.4,91342225.0,,,,46.05,34.625,76.0,38185.0,55686435.733,706.99995781323,19959.0
2026-02-20,46264.0,1399.15,1384.205,32.6875,49.51,42378425.0,23356591.0,2425089.0,27.4,91324616.0,,,,43.95,34.875,167.0,38303.0,55258365.15,707.72215966998,20064.0
2026-02-21,,,,,,,,,27.4,,,,,,,,,,708.44509925735,
2026-02-22,,,,,,,,,27.5,,,,,,,,,,709.16877732894,
2026-02-23,46635.0,1392.75,1367.2357,33.125,47.19,42646887.0,23295998.0,2418349.0,27.5,91806811.0,,,,38.27,36.5,95.0,38373.0,55302210.162,709.89319463912,20066.0
2026-02-24,46663.0,1400.12,1377.0942,34.3125,43.65,42600442.0,23233684.0,2409944.0,27.5,92176545.0,,,,32.76,35.625,48.0,38392.0,54724945.928,710.61835194302,20218.0
2026-02-25,46905.0,1416.53,1388.5847,30.75,38.75,41232963.0,23217053.0,2342209.0,27.6,92283502.0,,,,27.5,33.25,85.0,38418.0,55626110.663,711.34424999653,20223.0
2026-02-26,46158.0,1429.59,1408.6966,30.25,35.21,41414239.0,23250219.0,2293585.0,27.7,92793942.0,,,,22.58,31.25,41.0,38468.0,57381756.612,712.07088955634,20258.0
2026-02-27,45566.0,1426.45,1408.9662,29.5,30.97,40986704.0,23371538.0,2153518.0,28.0,92599347.0,,,,21.18,31.0625,33.0,38391.0,60377522.102,712.79827137991,20387.0
2026-02-28,,,,,,,,,28.1,,2.9,33.1,22.3,,,,,,713.52639622544,
2026-03-01,,,,,,,,,28.0,,,,,,,,,,714.25526485195,
2026-03-02,46519.0,1417.21,1401.5785,28.9375,31.16,42499111.0,23427406.0,2110478.0,27.8,92498442.0,,,,21.65,30.75,70.0,39179.0,59177586.726,714.9848780192,20126.0
2026-03-03,46137.0,1433.4,1411.1067,29.5,29.51,42641381.0,23349387.0,2184496.0,27.9,92495575.0,,,,21.36,31.0,17.0,39080.0,58635334.442,715.71523648775,20164.0
2026-03-04,46210.0,1427.83,1401.5797,28.4375,28.24,42455350.0,23320703.0,2177650.0,27.9,92448611.0,,,,21.66,31.0,40.0,38950.0,58664488.045,716.44634101892,20217.0
2026-03-05,45825.0,1425.47,1407.1504,29.5,28.27,42491784.0,23321558.0,2193251.0,28.1,91636293.0,,,,21.27,31.25,124.4,38960.0,59444502.107,717.17819237481,20205.0
2026-03-06,46011.0,1436.18,1413.8218,28.3125,28.08,42327455.0,23328351.0,2178801.0,28.1,91107560.0,,,,22.21,30.875,40.0,38887.0,57845133.899,717.91079131832,20059.0
2026-03-07,,,,,,,,,28.1,,,,,,,,,,718.64413861309,
2026-03-08,,,,,,,,,28.2,,,,,,,,,,719.37823502358,
2026-03-09,45767.0,1440.91,1418.2781,28.5,27.4,41337760.0,23413350.0,2115353.0,28.1,91116451.0,,,,20.97,30.875,50.0,38688.0,57137896.668,720.11308131501,20119.0
2026-03-10,46054.0,1421.51,1402.3816,29.3125,28.63,40799134.0,23368635.0,2135892.0,27.9,91508091.0,,,,20.44,31.0625,67.0,38651.0,56165913.566,720.84867825337,20167.0
2026-03-11,45770.0,1418.04,1396.4528,29.0,28.2,40736856.0,23327228.0,2135004.0,27.8,91330811.0,,,,20.32,31.0,86.0,38629.0,56053389.838,721.58502660547,20196.0
2026-03-12,45766.0,1419.08,1399.6749,29.375,27.82,41407606.0,23322451.0,2137386.0,27.9,91301342.0,,,,20.3,31.0,47.0,38611.0,55943263.807,722.32212713887,20275.0
2026-03-13,45661.0,1415.85,1392.9851,28.5625,29.22,41185271.0,23343754.0,2093347.0,27.9,91458973.0,,,,21.45,31.0625,45.0,38612.0,56231299.122,723.05998062192,20343.0
2026-03-14,,,,,,,,,27.7,,,,,,,,,,723.79858782376,
2026-03-15,,,,,,,,,27.7,,,,,,,,,,724.53794951432,
2026-03-16,44790.0,1417.58,1394.655,28.5625,28.45,40219575.0,23341058.0,2105372.0,27.5,91725458.0,,,,20.56,30.625,50.0,38575.0,55949101.807,725.20640921375,20392.0
2026-03-17,44722.0,1422.26,1395.5134,28.25,28.57,39541393.0,23251190.0,2178888.0,27.4,92067297.0,,,,20.26,28.8125,73.0,38558.0,55099236.219,725.875485635,20512.0
2026-03-18,44495.0,1418.18,1399.6042,26.875,27.42,39026567.0,23189541.0,2240119.0,27.4,92188206.0,,,,20.13,27.1875,58.0,38490.0,54550632.642,726.54517934708,20643.0
2026-03-19,43713.0,1416.66,1395.5142,26.25,26.6,40008553.0,23205381.0,2266079.0,27.3,92305812.0,,,,20.11,26.5625,132.0,38419.0,54505274.849,727.21549091948,20705.0
2026-03-20,43806.0,1414.02,1393.438,25.6875,27.13,40514585.0,23248616.0,2274236.0,27.1,92601251.0,,,,20.16,26.75,172.0,38492.0,54979265.591,727.88642092226,20849.0
2026-03-21,,,,,,,,,27.0,,,,,,,,,,728.55796992596,
2026-03-22,,,,,,,,,26.8,,,,,,,,,,729.2301385017,
2026-03-23,,,,,,,,,26.7,,,,,,,,,,729.90292722108,
2026-03-24,,,,,,,,,26.5,,,,,,,,,,730.57633665624,
2026-03-25,43841.0,1402.6,1378.9689,25.375,26.43,41175029.0,23220505.0,2350551.0,26.4,93009792.0,,,,20.13,26.4375,146.5,38552.0,56106414.145,731.25036737988,20947.0
2026-03-26,43534.0,1392.39,1370.2909,25.6875,26.25,40433607.0,23134513.0,2430729.0,26.3,93555250.0,,,,20.08,26.3125,57.0,38626.0,55843411.824,731.92501996517,21126.0
2026-03-27,43713.0,1404.43,1376.0989,24.8125,26.5,39674505.0,23179453.0,2365071.0,26.1,93922702.0,,,,20.04,26.125,48.0,38697.0,55925797.906,732.60029498586,21182.0
2026-03-28,,,,,,,,,25.7,,,,,,,,,,733.2761930162,
2026-03-29,,,,,,,,,25.2,,,,,,,,,,733.95271463099,
2026-03-30,43381.0,1419.32,1394.9234,25.0625,26.0,42639083.0,23203301.0,2379536.0,24.9,94544861.0,,,,20.81,26.1875,208.0,38674.0,58239872.582,734.62986040554,21231.0
2026-03-31,42052.0,1409.48,1382.7578,25.375,26.98,41277771.0,23167908.0,2518716.0,24.9,95274694.0,3.4,32.6,23.8,21.48,26.3125,140.0,38479.0,60856252.723,735.3076309157,21494.0
2026-04-01,44445.0,1419.32,1387.7212,25.1875,25.69,42128666.0,23191643.0,2513805.0,24.6,94877334.0,,,,21.99,26.25,76.0,38679.0,59401786.307,735.98602673786,21413.0
2026-04-02,,,,,,,,,24.3,,,,,,,,,,736.66504844893,
2026-04-03,,,,,,,,,24.0,,,,,,,,,,737.34469662636,
2026-04-04,,,,,,,,,23.8,,,,,,,,,,738.02497184812,
2026-04-05,,,,,,,,,23.7,,,,,,,,,,738.70587469273,
2026-04-06,44248.0,1416.6,1391.6887,24.4375,26.48,41983916.0,23179862.0,2501068.0,23.6,93362497.0,,,,22.09,26.125,30.0,38675.0,58874485.314,739.38740573923,21319.0
2026-04-07,44445.0,1418.78,1395.0979,25.3125,26.31,41976449.0,23048646.0,2529745.0,23.3,94159277.0,,,,21.76,26.1875,93.0,38783.0,58487701.356,740.0695655672,21502.0
2026-04-08,44759.0,1412.02,1387.0308,24.9375,26.35,41265125.0,23004743.0,2474101.0,23.1,93850419.0,,,,21.26,25.625,102.0,38811.0,58201633.536,740.75235475676,21586.0
2026-04-09,45154.0,1409.92,1383.2312,23.25,26.5,41291559.0,22979626.0,2434373.0,23.0,93115385.0,,,,20.67,23.4375,281.0,38827.0,57482694.632,741.43577388855,21565.0
2026-04-10,45435.0,1399.42,1373.9033,22.375,26.75,41225945.0,23048691.0,2309066.0,22.6,93438204.0,,,,20.44,22.8125,457.5,38877.0,56939396.446,742.11982354377,21681.0
2026-04-11,,,,,,,,,22.3,,,,,,,,,,742.80450430413,
2026-04-12,,,,,,,,,21.9,,,,,,,,,,743.48981675189,
2026-04-13,45408.0,1387.78,1362.8139,21.6875,26.21,40941598.0,23067890.0,2269654.0,21.6,93472760.0,,,,20.05,22.5,111.5,38946.0,55945548.207,744.17576146985,21761.0
2026-04-14,45875.0,1389.01,1358.522,22.5,25.79,40898167.0,22957738.0,2319618.0,21.2,93769297.0,,,,20.21,23.0625,185.0,39159.0,55757413.443,744.86233904135,21882.0
2026-04-15,45622.0,1388.7,1363.6566,22.125,25.82,40308442.0,22975043.0,2234649.0,20.8,93906713.0,,,,20.12,22.875,128.0,38893.0,56295798.934,745.54955005024,21846.0
2026-04-16,45629.0,1379.34,1352.9774,22.4375,25.81,40553716.0,22966738.0,2208002.0,20.3,94177999.0,,,,20.05,23.125,75.0,38853.0,55520686.762,746.38092265237,21980.0
2026-04-17,45793.0,1389.01,1360.0307,22.375,25.64,40105907.0,22962716.0,2169877.0,19.9,94299222.0,,,,20.16,22.75,95.0,38679.0,55092604.13,747.21322232958,22027.0
2026-04-18,,,,,,,,,19.5,,,,,,,,,,748.04645011565,
2026-04-19,,,,,,,,,19.0,,,,,,,,,,748.88060704553,
2026-04-20,45747.0,1397.09,1372.7745,21.3125,25.59,40962136.0,22931973.0,2157285.0,18.6,94529663.0,,,,20.13,22.3125,131.0,38774.0,55049782.313,749.71569415533,22071.0
2026-04-21,45781.0,1396.9,1379.0516,21.8125,25.41,40702673.0,22855492.0,2181678.0,18.2,94845669.0,,,,20.14,22.4375,235.0,38828.0,54450083.246,750.5517124823,22307.0
2026-04-22,45843.0,1399.75,1378.1258,22.0,25.29,40706598.0,22851003.0,2119958.0,17.8,94877987.0,,,,20.17,22.5,105.0,38883.0,53870235.057,751.38866306486,22403.0
2026-04-23,46130.0,1412.88,1387.6961,22.0,25.25,40372220.0,22849293.0,2108343.0,17.3,95174731.0,,,,20.08,22.5625,194.5,38955.0,53999907.573,752.22654694258,22464.0
2026-04-24,46174.0,1418.45,1397.2063,21.3125,25.16,40052600.0,22909318.0,2066217.0,17.0,95494675.0,,,,20.07,22.4375,80.0,38996.0,54422367.702,753.06536515618,22587.0
2026-04-25,,,,,,,,,16.6,,,,,,,,,,753.90511874755,
2026-04-26,,,,,,,,,16.3,,,,,,,,,,754.74580875976,
2026-04-27,46089.0,1440.61,1412.9865,20.375,25.3,42283192.0,22938448.0,2059039.0,16.0,95899742.0,,,,20.57,22.3125,54.0,38977.0,55394857.514,755.58743623701,22534.0
2026-04-28,45818.0,1435.68,1408.1491,21.625,25.9,41791914.0,22934720.0,2115955.0,15.9,96531237.0,,,,21.9,22.625,53.0,39051.0,55801860.608,756.43000222469,22626.0
2026-04-29,45207.0,1418.69,1395.2866,21.0,26.17,41994279.0,23046699.0,2122208.0,15.6,96457303.0,,,,22.05,22.625,76.0,39098.0,58993140.116,757.27350776934,22739.0
2026-04-30,44516.0,1415.8,1381.0954,20.875,26.75,42132457.0,23237697.0,2004475.0,15.3,96854928.0,2.6,32.4,24.2,22.98,23.125,207.0,38888.0,62688422.443,758.11795391868,22880.0
2026-05-01,,,,,,,,,15.1,,,,,,,,,,758.96334172158,
2026-05-02,,,,,,,,,15.0,,,,,,,,,,759.8096722281,
2026-05-03,,,,,,,,,14.8,,,,,,,,,,760.65694648945,
2026-05-04,45657.0,1424.64,1398.3143,21.4375,26.67,41845927.0,23373794.0,1958896.0,14.5,96840927.0,,,,22.28,23.125,71.0,38868.0,60731235.828,761.50516555804,22634.0
2026-05-05,45906.0,1416.84,1395.1909,22.3125,26.35,41285996.0,23311263.0,2061437.0,14.1,96987017.0,,,,21.41,23.4375,69.0,38773.0,60125064.987,762.35433048744,22501.0
2026-05-06,45678.0,1408.27,1386.2923,20.9375,25.74,40768742.0,23301291.0,2060431.0,13.9,96484832.0,,,,20.27,22.75,45.0,38827.0,60067676.457,763.20444233237,22430.0
2026-05-07,45953.0,1417.62,1390.637,21.375,25.3,41186004.0,23295780.0,2095377.0,13.7,96359778.0,,,,20.15,22.8125,35.0,38887.0,60734769.321,764.05550214876,22417.0
2026-05-08,46061.0,1418.34,1394.1232,20.875,25.44,40710852.0,23310521.0,2086381.0,13.5,94924782.0,,,,20.31,22.5625,110.0,38900.0,59028363.089,764.90751099372,22330.0
2026-05-09,,,,,,,,,13.3,,,,,,,,,,765.7604699255,
2026-05-10,,,,,,,,,13.3,,,,,,,,,,766.61438000358,
2026-05-11,46144.0,1417.11,1399.4749,20.875,25.0,41639647.0,23372922.0,2025374.0,13.1,95219508.0,,,,20.21,22.75,136.0,38975.0,58185751.149,767.46924228857,22299.0
2026-05-12,46186.0,1408.67,1386.5259,21.5625,24.9,40570598.0,23311800.0,2041611.0,12.9,95572821.0,,,,20.12,22.625,70.0,38903.0,57616409.887,768.32505784231,22427.0
2026-05-13,46534.0,1412.45,1389.2073,20.25,24.64,41228855.0,23266327.0,2051174.0,12.8,95341500.0,,,,20.05,22.5,185.0,39046.0,57625223.677,769.1818277278,22507.0
2026-05-14,46197.0,1414.07,1393.2322,21.25,24.69,41730096.0,23323850.0,1995838.0,12.8,95572008.0,,,,20.07,22.8125,140.0,39060.0,57692366.026,770.03955300922,22664.0
2026-05-15,46062.0,1418.57,1395.3478,21.125,24.79,41637331.0,23364446.0,1947208.0,12.8,95607385.0,,,,20.14,22.8125,65.0,38818.0,58028441.6,770.89823475195,22737.0
2026-05-16,,,,,,,,,13.0,,,,,,,,,,771.53679651803,
2026-05-17,,,,,,,,,13.2,,,,,,,,,,772.17588722698,
2026-05-18,46135.0,1416.31,1394.974,21.5,24.69,41006735.0,23371446.0,1944447.0,13.3,96202713.0,,,,20.06,22.8125,158.0,38829.0,56580206.718,772.81550731696,22747.0
2026-05-19,46190.0,1418.66,1398.916,22.0,24.73,41284793.0,23315943.0,2002518.0,13.4,96422468.0,,,,20.07,22.9375,144.0,38909.0,56533814.683,773.45565722645,22938.0
2026-05-20,46585.0,1420.88,1398.8346,21.25,24.89,40990233.0,23318096.0,1989612.0,13.6,96507885.0,,,,20.03,22.75,328.0,38950.0,56518778.473,774.09633739433,22942.0
2026-05-21,46748.0,1411.66,1392.1705,22.0,24.96,41162596.0,23371261.0,1985713.0,13.8,96774219.0,,,,20.01,22.9375,145.0,38931.0,56615131.751,774.73754825984,23086.0
2026-05-22,46806.0,1419.74,1393.5019,22.0,25.31,40812053.0,23494070.0,1914875.0,13.9,96978661.0,,,,19.99,22.9375,139.0,39196.0,56497124.527,775.37929026256,23091.0
2026-05-23,,,,,,,,,14.1,,,,,,,,,,776.02156384246,
2026-05-24,,,,,,,,,14.2,,,,,,,,,,776.66436943986,
2026-05-25,,,,,,,,,14.4,,,,,,,,,,777.30770749544,
2026-05-26,47909.0,1428.9,1407.8893,21.5625,25.26,41837112.0,23559183.0,1945098.0,14.5,97667924.0,,,,19.97,22.8125,112.0,39145.0,57013570.328,777.95157845027,23149.0
2026-05-27,47874.0,1429.9,1411.1796,20.6875,25.18,41922477.0,23545915.0,2018998.0,14.6,98187658.0,,,,20.03,22.8125,132.0,39108.0,57904032.253,778.59598274576,23231.0
2026-05-28,48113.0,1430.45,1411.4054,21.9375,25.16,42303192.0,23627677.0,2014136.0,14.8,98807693.0,,,,19.87,23.0,447.0,39120.0,59897314.035,779.2409208237,23264.0
2026-05-29,48193.0,1431.57,1410.2904,20.625,25.29,41975464.0,23814942.0,1904358.0,15.0,98979116.0,,,,20.01,22.25,70.01,38844.0,63455187.9,779.88639312623,23433.0
2026-05-30,,,,,,,,,15.1,,,,,,,,,,780.53240009587,
2026-05-31,,,,,,,,,15.2,,2.1,33.2,23.3,,,,,,781.17894217551,
2026-06-01,48362.0,1444.58,1421.4672,20.8125,25.1,43177866.0,23929105.0,1906160.0,15.2,98777340.0,,,,20.13,22.9375,55.0,39789.0,62195108.5,781.8260198084,23232.0
2026-06-02,48430.0,1448.79,1426.9788,21.6875,25.45,42960824.0,23908611.0,1976127.0,15.3,98739515.0,,,,20.09,22.75,175.0,39643.0,62223328.556,782.47363343815,23335.0
2026-06-03,48414.0,1459.69,1435.3812,21.0,24.87,42215553.0,23929776.0,2010773.0,15.4,98147465.0,,,,20.03,22.125,43.0,39643.0,62053283.047,783.12178350875,23307.0
2026-06-04,48372.0,1458.02,1438.8159,21.0625,24.79,42354469.0,23967117.0,2075926.0,15.7,98135359.0,,,,20.02,22.25,119.0,39504.0,62802349.612,783.77047046455,23373.0
2026-06-05,47867.0,1462.88,1442.4148,19.75,25.06,42506211.0,24029564.0,2089653.0,15.8,97354483.0,,,,20.13,21.8125,45.0,39390.0,61600761.134,784.41969475027,23323.0
2026-06-06,,,,,,,,,15.8,,,,,,,,,,785.069456811,
2026-06-07,,,,,,,,,16.1,,,,,,,,,,785.7197570922,
2026-06-08,47800.0,1464.3,1445.3978,19.875,24.75,42401196.0,24193656.0,2029249.0,16.2,96686718.0,,,,20.14,21.625,71.0,39297.0,60923445.097,786.3705960397,23264.0
2026-06-09,47834.0,1463.83,1446.1668,20.375,25.16,41830730.0,24227406.0,2051680.0,16.3,96985918.0,,,,20.13,21.5,121.0,39331.0,60712164.135,787.02197409968,23366.0
2026-06-10,47559.0,1460.67,1436.585,19.6875,24.56,41998049.0,24315805.0,1986033.0,16.4,97006738.0,,,,20.19,21.5625,121.0,39365.0,60429512.682,787.67389171873,23459.0
2026-06-11,47619.0,1453.6,1429.0298,20.1875,25.13,43722386.0,24420646.0,2030353.0,16.8,97025016.0,,,,20.27,21.5,73.0,39405.0,60439733.832,788.32634934376,23563.0
2026-06-12,47419.0,1452.55,1430.8092,20.0,25.38,43128652.0,24549284.0,2073067.0,17.0,97285662.0,,,,20.84,21.375,50.0,39240.0,60560534.856,788.9793474221,23584.0
2026-06-13,,,,,,,,,17.1,,,,,,,,,,789.6328864014,
2026-06-14,,,,,,,,,17.3,,,,,,,,,,790.28696672973,
2026-06-15,,,,,,,,,17.4,,,,,,,,,,790.9415888555,
2026-06-16,47656.0,1453.61,1432.6696,20.0,26.18,43652914.0,24629471.0,2140150.0,17.5,97907174.0,,,,20.89,21.75,79.3,39206.0,61239600.499,791.48970450621,23563.0
2026-06-17,47503.0,1461.27,1439.2199,20.75,25.62,43736344.0,24621421.0,2207771.0,17.7,98378362.0,,,,20.88,21.9375,34.0,39259.0,61081745.917,792.03819999631,23607.0
2026-06-18,47500.0,1470.01,1449.5799,21.0,25.99,43235697.0,24667693.0,2213483.0,17.9,98671441.0,,,,20.55,22.25,70.0,39206.0,61211556.503,792.58707558902,23499.0
2026-06-19,47373.0,1481.94,1460.2498,20.6875,25.74,43144287.0,24784889.0,2140682.0,18.0,98700906.0,,,,20.57,22.1875,50.0,39288.0,60949984.644,793.13633154774,23541.0
2026-06-20,,,,,,,,,18.2,,,,,,,,,,793.68596813608,
2026-06-21,,,,,,,,,18.4,,,,,,,,,,794.23598561779,
2026-06-22,47508.0,1481.79,1457.3057,20.875,25.79,43380086.0,24914678.0,2060107.0,18.6,99051235.0,,,,20.34,22.375,50.0,39345.0,61008692.083,794.78638425684,23629.0
2026-06-23,47474.0,1491.13,1469.9138,21.6875,26.05,43386638.0,24991363.0,2053007.0,18.7,99548435.0,,,,20.3,22.5,20.0,39442.0,61307914.16,795.33716431737,23754.0
2026-06-24,46936.0,1498.05,1478.0437,21.5625,25.31,44249822.0,25114078.0,2010303.0,18.8,99871891.0,,,,20.56,22.25,70.0,39558.0,61349152.919,795.8883260637,23811.0
2026-06-25,46968.0,1498.12,1477.2991,21.25,25.82,44451195.0,25248149.0,2109878.0,19.0,99872356.0,,,,22.4,22.8125,50.0,39548.0,62937164.868,796.43986976033,23839.0
2026-06-26,47082.0,1495.57,1474.7207,20.25,28.7,43761087.0,25443395.0,2097417.0,19.1,100308282.0,,,,25.22,22.5625,50.0,39451.0,63919260.573,796.99179567195,23865.0
2026-06-27,,,,,,,,,19.1,,,,,,,,,,797.54410406343,
2026-06-28,,,,,,,,,18.8,,,,,,,,,,798.09679519983,
2026-06-29,46577.0,1498.22,1480.6598,21.0,28.45,44953461.0,25696301.0,2067605.0,18.8,101470926.0,,,,23.31,22.9375,25.0,39432.0,68442538.312,798.64986934639,23783.0
2026-06-30,44870.0,1502.09,1483.0198,21.0,26.18,45711975.0,25777885.0,2112324.0,19.2,102519859.0,1.9,33.5,22.3,20.7,22.6875,47.0,39345.0,70383675.197,799.20332676852,23753.0
2026-07-01,47067.0,1511.11,1487.769,20.9375,25.37,46035751.0,25895142.0,2105660.0,19.3,102040490.0,,,,20.23,22.1875,25.0,39482.0,70710440.731,799.75716773184,23781.0
